104.18.40.35:8443#多伦多 70.8MB/s
104.18.33.198:8443#多伦多 68.1MB/s
108.162.198.13:8443#阿什本 62.4MB/s
108.162.192.5:8443#多伦多 62.1MB/s
108.162.198.17:8443#阿什本 61.4MB/s
108.162.192.6:8443#多伦多 61.2MB/s
108.162.198.1:8443#阿什本 60.3MB/s
108.162.198.4:8443#阿什本 60.3MB/s
108.162.192.8:8443#多伦多 59.4MB/s
108.162.198.16:8443#阿什本 58.3MB/s
108.162.198.11:8443#阿什本 58.0MB/s
104.18.40.163:8443#多伦多 57.6MB/s
108.162.198.9:8443#阿什本 56.9MB/s
108.162.198.10:8443#阿什本 56.6MB/s
108.162.198.5:8443#阿什本 56.4MB/s
108.162.198.15:8443#阿什本 55.8MB/s
108.162.192.2:8443#多伦多 55.6MB/s
108.162.198.3:8443#阿什本 55.6MB/s
104.18.35.200:8443#多伦多 55.1MB/s
108.162.198.2:8443#阿什本 55.0MB/s
108.162.198.7:8443#阿什本 54.3MB/s
108.162.198.6:8443#阿什本 53.8MB/s
108.162.192.9:8443#多伦多 52.3MB/s
104.18.42.3:8443#多伦多 52.0MB/s
108.162.192.3:8443#多伦多 47.9MB/s
8.35.211.250:8443#旧金山 44.4MB/s
104.17.162.3:8443#多伦多 44.4MB/s
108.162.192.1:8443#多伦多 44.4MB/s
108.162.198.12:8443#阿什本 44.0MB/s
104.16.65.1:8443#多伦多 43.2MB/s
104.16.152.77:8443#多伦多 42.9MB/s
104.20.0.7:8443#多伦多 42.9MB/s
104.17.142.212:8443#多伦多 42.8MB/s
104.16.147.131:8443#多伦多 42.7MB/s
104.18.251.61:8443#多伦多 42.5MB/s
104.17.69.244:8443#多伦多 42.4MB/s
104.17.146.74:8443#多伦多 41.7MB/s
104.16.105.166:8443#多伦多 41.5MB/s
104.17.53.47:8443#多伦多 41.1MB/s
104.16.148.141:8443#多伦多 40.9MB/s
108.162.198.8:8443#阿什本 40.4MB/s
104.20.0.5:8443#多伦多 40.0MB/s
104.17.104.98:8443#多伦多 39.7MB/s
104.17.146.103:8443#多伦多 39.7MB/s
104.18.151.172:8443#多伦多 38.8MB/s
104.17.167.134:8443#多伦多 38.5MB/s
104.19.23.10:8443#多伦多 38.4MB/s
104.16.10.8:8443#多伦多 38.3MB/s
104.20.0.2:8443#多伦多 37.5MB/s
104.16.145.238:8443#多伦多 36.9MB/s
