108.162.198.2:8443#阿什本 96.2MB/s
162.159.24.131:8443#多伦多 94.1MB/s
104.24.0.7:8443#多伦多 93.6MB/s
172.64.32.5:8443#多伦多 92.4MB/s
104.16.111.222:8443#多伦多 92.2MB/s
104.20.0.2:8443#多伦多 91.9MB/s
104.16.65.1:8443#多伦多 91.7MB/s
188.114.96.9:8443#多伦多 90.8MB/s
188.114.96.5:8443#多伦多 90.6MB/s
188.114.96.3:8443#多伦多 89.9MB/s
108.162.198.9:8443#阿什本 89.7MB/s
108.162.198.18:8443#阿什本 87.8MB/s
172.64.32.9:8443#多伦多 87.8MB/s
104.16.113.213:8443#多伦多 87.6MB/s
104.16.105.166:8443#多伦多 87.4MB/s
104.16.193.186:8443#多伦多 86.7MB/s
172.64.32.4:8443#多伦多 86.5MB/s
104.18.249.31:8443#多伦多 86.4MB/s
188.114.96.4:8443#多伦多 85.9MB/s
104.20.0.4:8443#多伦多 85.8MB/s
108.162.192.1:8443#多伦多 85.8MB/s
104.19.37.78:8443#多伦多 85.5MB/s
172.64.158.238:8443#多伦多 85.1MB/s
104.26.5.134:8443#多伦多 85.0MB/s
104.17.125.237:8443#多伦多 84.9MB/s
162.159.0.1:8443#多伦多 84.7MB/s
108.162.198.5:8443#阿什本 84.4MB/s
104.21.0.8:8443#多伦多 84.1MB/s
104.16.214.144:8443#多伦多 83.9MB/s
162.159.0.5:8443#旧金山 83.9MB/s
172.64.32.3:8443#多伦多 83.8MB/s
104.18.46.49:8443#多伦多 83.7MB/s
108.162.198.187:8443#阿什本 83.3MB/s
188.114.96.6:8443#多伦多 83.1MB/s
104.16.144.143:8443#多伦多 82.8MB/s
104.25.0.8:8443#多伦多 82.7MB/s
172.64.229.7:8443#多伦多 82.6MB/s
108.162.198.13:8443#阿什本 82.4MB/s
104.20.0.3:8443#多伦多 82.3MB/s
108.162.192.6:8443#多伦多 81.9MB/s
108.162.198.1:8443#阿什本 81.9MB/s
104.17.69.244:8443#多伦多 81.8MB/s
104.20.0.5:8443#多伦多 81.8MB/s
104.17.55.34:8443#多伦多 81.6MB/s
108.162.198.4:8443#阿什本 81.5MB/s
172.64.32.6:8443#多伦多 81.4MB/s
104.17.22.30:8443#多伦多 81.3MB/s
104.26.0.2:8443#多伦多 81.3MB/s
104.16.154.56:8443#多伦多 81.1MB/s
108.162.192.4:8443#多伦多 80.7MB/s
