104.17.118.84:8443#多伦多 108.3MB/s
104.17.69.244:8443#多伦多 98.3MB/s
104.16.158.199:8443#多伦多 98.0MB/s
162.159.0.3:8443#多伦多 91.9MB/s
104.17.57.27:8443#多伦多 89.2MB/s
104.16.159.232:8443#多伦多 88.8MB/s
104.17.108.104:8443#多伦多 88.1MB/s
104.16.82.92:8443#多伦多 85.7MB/s
108.162.192.5:8443#多伦多 85.3MB/s
104.16.38.2:8443#多伦多 85.1MB/s
104.17.42.142:8443#多伦多 84.5MB/s
104.17.100.146:8443#多伦多 84.2MB/s
104.16.150.12:8443#多伦多 82.8MB/s
104.16.226.175:8443#多伦多 81.6MB/s
104.16.144.146:8443#多伦多 80.6MB/s
104.16.54.40:8443#多伦多 79.2MB/s
8.35.211.39:8443#旧金山 79.1MB/s
104.16.158.144:8443#多伦多 78.5MB/s
104.16.245.243:8443#多伦多 77.8MB/s
104.17.14.62:8443#多伦多 77.6MB/s
104.16.65.1:8443#多伦多 76.6MB/s
104.16.4.158:8443#多伦多 75.6MB/s
104.17.50.55:8443#多伦多 74.8MB/s
104.16.10.69:8443#多伦多 73.4MB/s
8.39.125.72:8443#旧金山 71.4MB/s
104.17.8.78:8443#多伦多 69.1MB/s
104.16.145.119:8443#多伦多 66.9MB/s
104.16.209.211:8443#多伦多 61.8MB/s
104.16.143.156:8443#多伦多 61.6MB/s
104.16.17.46:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 59.0MB/s
104.17.127.28:8443#多伦多 51.6MB/s
