108.162.198.11:8443#阿什本 85.5MB/s
108.162.198.4:8443#旧金山 69.6MB/s
162.159.0.9:8443#多伦多 69.0MB/s
162.159.0.3:8443#多伦多 68.5MB/s
108.162.198.10:8443#阿什本 68.1MB/s
104.18.72.16:8443#多伦多 65.7MB/s
108.162.198.18:8443#阿什本 63.8MB/s
108.162.198.16:8443#阿什本 63.3MB/s
104.26.0.6:8443#多伦多 62.2MB/s
108.162.198.13:8443#阿什本 61.6MB/s
172.64.32.2:8443#多伦多 60.0MB/s
104.25.0.1:8443#多伦多 59.9MB/s
172.64.32.8:8443#多伦多 59.6MB/s
108.162.198.3:8443#阿什本 59.2MB/s
104.26.0.4:8443#多伦多 58.4MB/s
104.18.83.184:8443#多伦多 58.1MB/s
188.114.96.9:8443#多伦多 57.5MB/s
104.20.0.1:8443#多伦多 57.4MB/s
104.20.0.4:8443#多伦多 57.1MB/s
104.19.45.7:8443#多伦多 56.3MB/s
108.162.198.14:8443#阿什本 55.8MB/s
104.24.0.6:8443#多伦多 55.7MB/s
108.162.198.12:8443#阿什本 55.6MB/s
162.159.0.1:8443#多伦多 55.6MB/s
104.20.0.8:8443#多伦多 55.5MB/s
104.20.0.2:8443#多伦多 54.5MB/s
162.159.0.4:8443#多伦多 54.5MB/s
108.162.192.1:8443#多伦多 54.4MB/s
108.162.198.7:8443#阿什本 54.0MB/s
188.114.96.4:8443#多伦多 53.6MB/s
188.114.96.6:8443#多伦多 53.0MB/s
104.25.0.2:8443#多伦多 52.0MB/s
188.114.96.7:8443#多伦多 51.6MB/s
108.162.192.2:8443#多伦多 51.0MB/s
104.18.36.242:8443#多伦多 50.7MB/s
104.18.40.189:8443#多伦多 50.6MB/s
162.159.0.2:8443#多伦多 50.2MB/s
104.16.0.187:8443#多伦多 50.1MB/s
108.162.198.5:8443#旧金山 49.6MB/s
172.64.52.127:8443#多伦多 49.5MB/s
104.16.156.242:8443#多伦多 49.1MB/s
104.18.189.153:8443#多伦多 48.9MB/s
104.16.144.14:8443#多伦多 48.7MB/s
108.162.192.7:8443#多伦多 48.0MB/s
172.64.152.45:8443#多伦多 47.8MB/s
108.162.198.6:8443#阿什本 47.5MB/s
188.114.96.8:8443#多伦多 47.1MB/s
104.21.0.9:8443#多伦多 47.0MB/s
104.21.0.2:8443#多伦多 46.7MB/s
104.27.0.2:8443#多伦多 46.7MB/s
