104.18.81.19:8443#多伦多 102.2MB/s
104.17.65.150:8443#多伦多 77.8MB/s
104.17.251.32:8443#多伦多 73.1MB/s
104.18.47.211:8443#多伦多 68.2MB/s
104.17.62.197:8443#多伦多 66.6MB/s
104.16.73.169:8443#多伦多 63.1MB/s
104.18.44.230:8443#多伦多 60.8MB/s
104.18.47.76:8443#多伦多 60.0MB/s
104.18.43.202:8443#多伦多 58.8MB/s
104.17.80.36:8443#多伦多 56.5MB/s
104.16.65.1:8443#多伦多 56.0MB/s
104.20.0.3:8443#多伦多 52.5MB/s
104.20.0.8:8443#多伦多 51.7MB/s
104.17.59.12:8443#多伦多 48.9MB/s
104.20.0.6:8443#多伦多 48.8MB/s
104.16.64.31:8443#多伦多 48.0MB/s
104.20.0.2:8443#多伦多 47.6MB/s
104.17.69.244:8443#多伦多 47.3MB/s
188.114.96.1:8443#多伦多 45.0MB/s
104.17.195.186:8443#多伦多 42.9MB/s
188.114.96.2:8443#多伦多 41.1MB/s
104.24.0.2:8443#多伦多 41.0MB/s
104.26.0.3:8443#多伦多 40.4MB/s
104.27.0.4:8443#多伦多 39.8MB/s
188.114.96.3:8443#多伦多 39.8MB/s
104.25.0.2:8443#多伦多 39.0MB/s
104.27.0.2:8443#多伦多 39.0MB/s
104.26.0.1:8443#多伦多 38.8MB/s
104.17.118.90:8443#多伦多 38.7MB/s
104.18.46.74:8443#多伦多 38.0MB/s
104.16.105.166:8443#多伦多 37.0MB/s
104.26.0.9:8443#多伦多 36.5MB/s
104.25.0.6:8443#多伦多 36.4MB/s
188.114.96.7:8443#多伦多 35.9MB/s
104.18.35.132:8443#多伦多 35.5MB/s
188.114.96.9:8443#多伦多 35.1MB/s
104.18.151.172:8443#多伦多 35.0MB/s
104.17.152.130:8443#多伦多 34.9MB/s
108.162.198.3:8443#阿什本 34.9MB/s
104.16.40.90:8443#多伦多 34.4MB/s
104.27.0.8:8443#多伦多 34.4MB/s
108.162.198.15:8443#阿什本 33.7MB/s
188.114.96.8:8443#多伦多 32.5MB/s
104.25.0.1:8443#多伦多 32.1MB/s
104.27.0.1:8443#多伦多 31.8MB/s
108.162.198.2:8443#阿什本 31.1MB/s
188.114.96.4:8443#多伦多 31.1MB/s
108.162.198.9:8443#阿什本 30.2MB/s
104.26.0.5:8443#多伦多 29.4MB/s
108.162.198.13:8443#阿什本 29.3MB/s
