104.16.250.136:8443#多伦多 137.2MB/s
104.17.94.142:8443#多伦多 132.7MB/s
104.17.170.197:8443#多伦多 130.5MB/s
104.18.35.9:8443#多伦多 128.1MB/s
104.16.152.185:8443#多伦多 121.4MB/s
104.17.116.140:8443#多伦多 120.9MB/s
104.17.153.207:8443#多伦多 120.5MB/s
104.16.160.227:8443#多伦多 120.4MB/s
104.16.105.166:8443#多伦多 120.2MB/s
104.16.145.9:8443#多伦多 119.5MB/s
104.16.95.90:8443#多伦多 119.4MB/s
104.17.189.51:8443#多伦多 118.4MB/s
104.17.56.130:8443#多伦多 117.4MB/s
104.17.162.243:8443#多伦多 117.2MB/s
104.17.167.134:8443#多伦多 114.8MB/s
104.17.218.196:8443#多伦多 114.7MB/s
104.18.35.200:8443#多伦多 108.8MB/s
104.16.252.168:8443#多伦多 108.7MB/s
104.17.146.24:8443#多伦多 108.4MB/s
104.17.178.47:8443#多伦多 100.3MB/s
104.16.148.24:8443#多伦多 97.8MB/s
104.18.42.126:8443#多伦多 95.4MB/s
104.18.40.163:8443#多伦多 94.6MB/s
104.16.123.7:8443#多伦多 94.1MB/s
104.17.101.238:8443#多伦多 83.1MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.17.98.250:8443#多伦多 76.3MB/s
104.17.69.244:8443#多伦多 74.6MB/s
104.18.40.176:8443#多伦多 72.7MB/s
104.17.106.147:8443#多伦多 65.1MB/s
108.162.198.5:8443#阿什本 47.1MB/s
172.64.52.127:8443#多伦多 46.5MB/s
108.162.198.18:8443#阿什本 45.8MB/s
108.162.198.2:8443#阿什本 45.7MB/s
108.162.198.7:8443#阿什本 45.4MB/s
108.162.198.17:8443#阿什本 44.4MB/s
108.162.198.1:8443#阿什本 44.1MB/s
108.162.198.14:8443#阿什本 43.9MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 43.6MB/s
108.162.198.16:8443#阿什本 43.1MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 42.6MB/s
108.162.198.19:8443#阿什本 42.5MB/s
108.162.198.3:8443#阿什本 41.4MB/s
108.162.198.9:8443#阿什本 40.5MB/s
108.162.198.13:8443#阿什本 36.4MB/s
108.162.198.10:8443#阿什本 27.7MB/s
108.162.198.6:8443#阿什本 26.8MB/s
162.159.39.241:8443#阿什本 25.6MB/s
