104.16.65.1:8443#多伦多 146.8MB/s
104.16.154.9:8443#多伦多 140.5MB/s
104.18.45.231:8443#多伦多 139.8MB/s
104.18.81.19:8443#多伦多 136.2MB/s
104.18.81.79:8443#多伦多 134.7MB/s
104.16.156.32:8443#多伦多 134.1MB/s
104.19.154.174:8443#多伦多 131.5MB/s
104.17.104.217:8443#多伦多 131.1MB/s
104.18.44.140:8443#多伦多 130.1MB/s
104.17.69.244:8443#多伦多 129.3MB/s
104.16.253.64:8443#多伦多 128.1MB/s
104.19.40.115:8443#多伦多 127.9MB/s
104.17.222.42:8443#多伦多 127.2MB/s
104.16.248.241:8443#多伦多 124.6MB/s
104.17.17.82:8443#多伦多 122.3MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.17.30.127:8443#多伦多 119.3MB/s
104.16.172.112:8443#多伦多 114.2MB/s
104.18.47.130:8443#多伦多 109.0MB/s
104.18.46.139:8443#多伦多 108.5MB/s
104.19.32.48:8443#多伦多 108.3MB/s
104.19.50.197:8443#多伦多 108.0MB/s
104.19.150.128:8443#多伦多 105.5MB/s
104.16.252.87:8443#多伦多 102.8MB/s
104.18.166.129:8443#多伦多 97.5MB/s
104.19.147.145:8443#多伦多 91.1MB/s
104.19.148.230:8443#多伦多 85.8MB/s
104.19.156.165:8443#多伦多 85.0MB/s
104.19.149.113:8443#多伦多 77.6MB/s
104.17.120.153:8443#多伦多 76.9MB/s
