104.18.35.62:8443#多伦多 33.2MB/s
104.17.142.212:8443#多伦多 32.2MB/s
104.16.88.134:8443#多伦多 31.8MB/s
104.16.249.50:8443#多伦多 31.8MB/s
104.19.157.230:8443#多伦多 31.6MB/s
104.17.103.21:8443#多伦多 31.5MB/s
104.19.152.84:8443#多伦多 31.5MB/s
104.17.110.121:8443#多伦多 31.4MB/s
104.18.189.153:8443#多伦多 31.4MB/s
104.17.22.215:8443#多伦多 31.0MB/s
104.16.200.60:8443#多伦多 30.8MB/s
104.17.211.190:8443#多伦多 30.8MB/s
104.17.59.149:8443#多伦多 30.7MB/s
104.16.105.166:8443#多伦多 30.6MB/s
104.19.158.236:8443#多伦多 30.6MB/s
104.17.61.31:8443#多伦多 30.4MB/s
104.17.139.37:8443#多伦多 30.3MB/s
104.16.150.249:8443#多伦多 30.0MB/s
104.17.30.232:8443#多伦多 29.8MB/s
104.16.246.210:8443#多伦多 29.5MB/s
104.17.96.215:8443#多伦多 29.5MB/s
104.17.215.42:8443#多伦多 29.3MB/s
104.18.38.251:8443#多伦多 29.3MB/s
104.18.39.174:8443#多伦多 29.2MB/s
104.16.65.1:8443#多伦多 29.0MB/s
104.20.0.2:8443#多伦多 29.0MB/s
104.19.159.25:8443#多伦多 28.6MB/s
104.17.146.129:8443#多伦多 28.1MB/s
104.20.0.1:8443#多伦多 27.8MB/s
162.159.38.15:8443#阿什本 27.4MB/s
104.17.109.63:8443#多伦多 21.8MB/s
