104.18.40.35:8443#多伦多 122.7MB/s
104.20.0.2:8443#多伦多 119.0MB/s
104.17.142.212:8443#多伦多 112.1MB/s
104.18.151.172:8443#多伦多 111.7MB/s
104.17.107.130:8443#多伦多 111.4MB/s
104.16.148.141:8443#多伦多 107.6MB/s
104.16.152.77:8443#多伦多 106.8MB/s
104.20.0.1:8443#多伦多 104.2MB/s
104.18.42.3:8443#多伦多 102.1MB/s
104.17.139.37:8443#多伦多 98.2MB/s
104.17.146.103:8443#多伦多 98.1MB/s
104.17.63.246:8443#多伦多 97.4MB/s
104.17.146.74:8443#多伦多 95.3MB/s
104.18.251.61:8443#多伦多 92.4MB/s
104.16.145.238:8443#多伦多 91.8MB/s
104.18.33.198:8443#多伦多 89.9MB/s
104.18.40.163:8443#多伦多 82.4MB/s
104.18.35.200:8443#多伦多 79.9MB/s
104.17.58.88:8443#多伦多 79.5MB/s
104.16.105.166:8443#多伦多 77.4MB/s
104.19.148.223:8443#多伦多 72.4MB/s
104.17.53.47:8443#多伦多 69.8MB/s
104.17.69.244:8443#多伦多 66.0MB/s
104.17.162.3:8443#多伦多 65.9MB/s
104.16.147.131:8443#多伦多 63.8MB/s
104.17.104.98:8443#多伦多 61.7MB/s
104.16.65.1:8443#多伦多 56.5MB/s
8.35.211.250:8443#旧金山 48.1MB/s
104.17.167.134:8443#多伦多 39.6MB/s
104.16.10.8:8443#多伦多 17.1MB/s
