104.18.47.51:8443#多伦多 69.7MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.17.57.27:8443#多伦多 68.0MB/s
104.17.61.233:8443#多伦多 64.2MB/s
104.17.114.177:8443#多伦多 64.1MB/s
104.18.81.19:8443#多伦多 63.9MB/s
104.17.173.46:8443#多伦多 63.7MB/s
104.17.151.187:8443#多伦多 62.9MB/s
104.18.46.187:8443#多伦多 62.9MB/s
104.17.69.244:8443#多伦多 61.1MB/s
104.18.33.153:8443#多伦多 61.1MB/s
104.18.42.22:8443#多伦多 59.8MB/s
104.16.147.112:8443#多伦多 58.6MB/s
8.35.211.99:8443#旧金山 58.0MB/s
104.16.61.67:8443#多伦多 57.2MB/s
104.17.152.203:8443#多伦多 56.8MB/s
104.18.2.27:8443#多伦多 56.1MB/s
104.17.104.173:8443#多伦多 53.6MB/s
104.18.38.48:8443#多伦多 53.3MB/s
104.17.208.96:8443#多伦多 53.0MB/s
104.16.252.200:8443#多伦多 52.4MB/s
104.17.25.153:8443#多伦多 49.2MB/s
104.17.167.134:8443#多伦多 47.0MB/s
104.16.26.153:8443#多伦多 46.8MB/s
104.17.8.216:8443#多伦多 44.0MB/s
104.17.113.154:8443#多伦多 43.7MB/s
104.16.120.64:8443#多伦多 39.7MB/s
104.17.212.121:8443#多伦多 39.3MB/s
104.16.185.50:8443#多伦多 27.9MB/s
188.114.96.5:8443#多伦多 27.6MB/s
104.21.0.8:8443#多伦多 26.3MB/s
104.17.150.235:8443#多伦多 21.0MB/s
162.159.160.238:8443#阿姆斯特丹 9.2MB/s
