104.17.124.247:8443#多伦多 80.4MB/s
104.17.167.134:8443#多伦多 79.7MB/s
104.17.150.161:8443#多伦多 78.9MB/s
104.17.162.3:8443#多伦多 78.6MB/s
104.16.174.52:8443#多伦多 78.5MB/s
104.17.127.234:8443#多伦多 78.3MB/s
104.16.105.166:8443#多伦多 77.3MB/s
104.17.157.221:8443#多伦多 75.5MB/s
104.16.152.147:8443#多伦多 75.4MB/s
104.16.228.148:8443#多伦多 74.9MB/s
104.17.86.227:8443#多伦多 74.2MB/s
104.17.139.118:8443#多伦多 74.0MB/s
104.17.69.244:8443#多伦多 73.0MB/s
104.17.139.37:8443#多伦多 72.9MB/s
104.17.169.80:8443#多伦多 72.1MB/s
104.16.65.1:8443#多伦多 70.9MB/s
104.16.88.218:8443#多伦多 70.9MB/s
104.17.52.5:8443#多伦多 68.8MB/s
104.17.12.221:8443#多伦多 68.7MB/s
104.17.62.219:8443#多伦多 68.3MB/s
104.17.150.136:8443#多伦多 68.3MB/s
104.17.48.1:8443#多伦多 67.9MB/s
104.17.106.158:8443#多伦多 67.9MB/s
104.17.63.62:8443#多伦多 67.7MB/s
104.16.198.171:8443#多伦多 65.9MB/s
104.17.49.87:8443#多伦多 62.9MB/s
104.16.171.254:8443#多伦多 48.2MB/s
104.17.142.212:8443#多伦多 46.0MB/s
104.16.232.12:8443#多伦多 39.3MB/s
104.17.130.145:8443#多伦多 30.4MB/s
