104.17.139.37:8443#多伦多 46.0MB/s
172.64.32.5:8443#多伦多 45.5MB/s
108.162.192.2:8443#多伦多 45.4MB/s
162.159.153.254:8443#多伦多 45.4MB/s
162.159.0.9:8443#多伦多 45.3MB/s
104.17.52.108:8443#多伦多 45.1MB/s
104.26.0.2:8443#多伦多 45.1MB/s
104.20.0.8:8443#多伦多 45.0MB/s
104.16.105.166:8443#多伦多 44.7MB/s
172.64.145.194:8443#多伦多 44.7MB/s
104.16.153.195:8443#多伦多 44.6MB/s
104.20.0.6:8443#多伦多 44.6MB/s
108.162.198.14:8443#阿什本 44.6MB/s
104.18.35.200:8443#多伦多 44.5MB/s
104.18.36.242:8443#多伦多 44.5MB/s
104.26.0.8:8443#多伦多 44.4MB/s
108.162.192.3:8443#多伦多 44.4MB/s
108.162.198.18:8443#阿什本 44.4MB/s
104.17.176.47:8443#多伦多 44.3MB/s
188.114.96.8:8443#多伦多 44.3MB/s
108.162.192.5:8443#多伦多 44.2MB/s
108.162.198.9:8443#阿什本 44.2MB/s
108.162.198.10:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 44.2MB/s
104.21.0.1:8443#多伦多 44.1MB/s
104.20.0.3:8443#多伦多 44.0MB/s
172.64.32.2:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 43.9MB/s
108.162.198.4:8443#阿什本 43.9MB/s
104.26.0.5:8443#多伦多 43.8MB/s
162.159.0.6:8443#多伦多 43.8MB/s
162.159.0.2:8443#多伦多 43.5MB/s
188.114.96.6:8443#多伦多 43.5MB/s
104.16.233.55:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 43.4MB/s
104.20.0.5:8443#多伦多 43.3MB/s
104.25.0.7:8443#多伦多 43.3MB/s
188.114.96.7:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 43.2MB/s
104.21.0.6:8443#多伦多 43.2MB/s
104.18.46.232:8443#多伦多 43.1MB/s
104.18.95.26:8443#多伦多 43.1MB/s
108.162.198.2:8443#阿什本 43.0MB/s
108.162.198.11:8443#阿什本 43.0MB/s
162.159.0.1:8443#多伦多 43.0MB/s
162.159.0.4:8443#多伦多 43.0MB/s
104.17.22.240:8443#多伦多 42.9MB/s
104.24.0.9:8443#多伦多 42.9MB/s
104.25.0.6:8443#多伦多 42.9MB/s
104.26.8.117:8443#多伦多 42.9MB/s
