104.19.148.121:8443#多伦多 171.5MB/s
104.17.176.60:8443#多伦多 157.8MB/s
104.16.235.248:8443#多伦多 156.5MB/s
104.18.189.153:8443#多伦多 154.5MB/s
104.17.139.37:8443#多伦多 152.9MB/s
104.18.43.151:8443#多伦多 152.7MB/s
104.17.29.180:8443#多伦多 152.1MB/s
104.19.146.164:8443#多伦多 149.9MB/s
104.17.177.87:8443#多伦多 149.6MB/s
104.19.44.71:8443#多伦多 149.1MB/s
104.19.63.225:8443#多伦多 148.1MB/s
104.17.16.181:8443#多伦多 146.5MB/s
104.17.109.100:8443#多伦多 145.8MB/s
104.16.158.102:8443#多伦多 142.4MB/s
104.18.35.22:8443#多伦多 136.9MB/s
104.18.184.82:8443#多伦多 134.6MB/s
104.18.40.189:8443#多伦多 132.4MB/s
104.19.206.71:8443#多伦多 128.7MB/s
104.18.89.52:8443#多伦多 127.1MB/s
104.17.69.244:8443#多伦多 124.7MB/s
104.18.84.127:8443#多伦多 124.6MB/s
104.16.153.156:8443#多伦多 124.4MB/s
104.18.41.13:8443#多伦多 121.4MB/s
104.18.223.253:8443#多伦多 116.4MB/s
104.16.65.1:8443#多伦多 111.1MB/s
104.18.39.2:8443#多伦多 100.3MB/s
104.17.142.212:8443#多伦多 99.0MB/s
104.16.105.166:8443#多伦多 94.3MB/s
104.17.167.134:8443#多伦多 83.2MB/s
104.18.81.19:8443#多伦多 36.4MB/s
