104.16.182.132:8443#多伦多 47.4MB/s
104.17.163.40:8443#多伦多 47.3MB/s
104.21.0.6:8443#多伦多 47.2MB/s
104.16.250.237:8443#多伦多 46.6MB/s
172.64.229.16:8443#多伦多 46.6MB/s
104.17.99.57:8443#多伦多 46.2MB/s
108.162.198.1:8443#阿什本 46.2MB/s
104.16.48.114:8443#多伦多 46.0MB/s
104.17.190.175:8443#多伦多 46.0MB/s
104.16.168.243:8443#多伦多 45.9MB/s
104.25.0.7:8443#多伦多 45.9MB/s
104.25.0.8:8443#多伦多 45.8MB/s
104.27.0.2:8443#多伦多 45.8MB/s
188.114.96.5:8443#多伦多 45.6MB/s
104.18.246.49:8443#多伦多 45.4MB/s
104.19.35.157:8443#多伦多 45.3MB/s
172.64.32.4:8443#多伦多 45.3MB/s
104.16.94.73:8443#多伦多 45.2MB/s
104.27.0.1:8443#多伦多 45.2MB/s
172.64.32.2:8443#多伦多 45.2MB/s
104.17.163.15:8443#多伦多 44.9MB/s
104.25.0.1:8443#多伦多 44.9MB/s
108.162.192.1:8443#多伦多 44.8MB/s
108.162.192.4:8443#多伦多 44.8MB/s
104.16.19.195:8443#多伦多 44.7MB/s
104.17.153.72:8443#多伦多 44.7MB/s
104.17.117.253:8443#多伦多 44.6MB/s
108.162.192.8:8443#多伦多 44.6MB/s
108.162.198.10:8443#阿什本 44.6MB/s
188.114.96.8:8443#多伦多 44.5MB/s
104.16.44.36:8443#多伦多 44.3MB/s
104.20.0.3:8443#多伦多 44.3MB/s
104.21.0.2:8443#多伦多 44.2MB/s
188.114.96.1:8443#多伦多 44.2MB/s
188.114.96.2:8443#多伦多 44.1MB/s
188.114.96.6:8443#多伦多 44.1MB/s
104.16.119.55:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 44.0MB/s
104.25.0.4:8443#多伦多 44.0MB/s
104.27.0.7:8443#多伦多 44.0MB/s
188.114.96.3:8443#多伦多 44.0MB/s
104.16.210.17:8443#多伦多 43.9MB/s
104.24.0.5:8443#多伦多 43.9MB/s
108.162.192.7:8443#多伦多 43.8MB/s
108.162.198.5:8443#阿什本 43.7MB/s
108.162.198.12:8443#阿什本 43.7MB/s
188.114.96.7:8443#多伦多 43.7MB/s
104.18.44.213:8443#多伦多 43.6MB/s
104.20.0.1:8443#多伦多 43.6MB/s
104.21.0.1:8443#多伦多 43.6MB/s
