104.17.16.78:8443#多伦多 98.6MB/s
104.16.65.1:8443#多伦多 96.0MB/s
104.17.59.41:8443#多伦多 94.5MB/s
104.17.88.172:8443#多伦多 92.4MB/s
104.17.167.134:8443#多伦多 91.3MB/s
8.39.125.173:8443#旧金山 86.4MB/s
104.17.163.104:8443#多伦多 85.1MB/s
104.16.198.171:8443#多伦多 83.0MB/s
104.17.171.139:8443#多伦多 82.9MB/s
104.17.92.65:8443#多伦多 80.9MB/s
104.17.160.237:8443#多伦多 79.4MB/s
104.16.228.148:8443#多伦多 77.2MB/s
104.17.142.212:8443#多伦多 76.2MB/s
104.16.255.237:8443#多伦多 75.2MB/s
104.16.102.144:8443#多伦多 74.9MB/s
104.16.167.98:8443#多伦多 74.2MB/s
104.16.241.171:8443#多伦多 73.5MB/s
104.17.69.244:8443#多伦多 71.5MB/s
104.17.157.36:8443#多伦多 69.6MB/s
104.17.130.113:8443#多伦多 68.2MB/s
104.17.148.81:8443#多伦多 66.2MB/s
104.17.144.201:8443#多伦多 65.6MB/s
104.16.92.179:8443#多伦多 64.2MB/s
104.16.153.230:8443#多伦多 60.0MB/s
104.16.16.126:8443#多伦多 57.0MB/s
104.17.145.42:8443#多伦多 57.0MB/s
104.17.4.73:8443#多伦多 53.6MB/s
104.17.100.58:8443#多伦多 53.0MB/s
104.20.0.5:8443#多伦多 49.0MB/s
104.17.126.14:8443#多伦多 33.1MB/s
104.17.139.37:8443#多伦多 21.4MB/s
