104.18.35.166:8443#多伦多 90.4MB/s
104.18.189.153:8443#多伦多 87.5MB/s
104.18.33.176:8443#多伦多 83.4MB/s
104.18.45.223:8443#多伦多 82.3MB/s
104.17.179.33:8443#多伦多 81.5MB/s
108.162.192.9:8443#多伦多 81.3MB/s
108.162.192.4:8443#多伦多 79.2MB/s
104.17.210.216:8443#多伦多 78.3MB/s
104.17.189.42:8443#多伦多 77.3MB/s
108.162.192.1:8443#多伦多 76.9MB/s
104.17.156.103:8443#多伦多 73.8MB/s
104.18.45.186:8443#多伦多 73.0MB/s
104.17.208.96:8443#多伦多 70.3MB/s
104.18.35.49:8443#多伦多 69.5MB/s
104.18.223.253:8443#多伦多 68.5MB/s
104.18.39.150:8443#多伦多 68.2MB/s
104.17.137.150:8443#多伦多 66.9MB/s
108.162.192.5:8443#多伦多 64.9MB/s
104.17.113.154:8443#多伦多 64.4MB/s
108.162.192.6:8443#多伦多 62.2MB/s
104.19.34.215:8443#多伦多 61.1MB/s
108.162.192.2:8443#多伦多 59.0MB/s
104.18.40.91:8443#多伦多 56.8MB/s
104.25.0.4:8443#多伦多 56.0MB/s
104.20.0.8:8443#多伦多 55.5MB/s
104.24.0.7:8443#多伦多 54.5MB/s
104.26.0.4:8443#多伦多 54.4MB/s
104.18.151.172:8443#多伦多 53.5MB/s
104.17.187.243:8443#多伦多 52.8MB/s
104.26.0.8:8443#多伦多 52.7MB/s
104.17.54.168:8443#多伦多 52.2MB/s
104.18.42.202:8443#多伦多 52.1MB/s
104.26.0.5:8443#多伦多 51.9MB/s
104.20.0.5:8443#多伦多 51.5MB/s
104.18.89.52:8443#多伦多 51.3MB/s
104.24.0.2:8443#多伦多 51.3MB/s
104.20.0.6:8443#多伦多 50.8MB/s
104.16.153.225:8443#多伦多 50.3MB/s
104.20.0.3:8443#多伦多 50.1MB/s
104.18.255.167:8443#多伦多 49.9MB/s
104.17.146.211:8443#多伦多 49.4MB/s
104.17.212.121:8443#多伦多 49.0MB/s
104.20.50.175:8443#多伦多 48.7MB/s
104.17.148.248:8443#多伦多 48.4MB/s
104.17.142.212:8443#多伦多 47.5MB/s
104.27.0.3:8443#多伦多 47.2MB/s
104.17.152.203:8443#多伦多 46.5MB/s
104.17.145.61:8443#多伦多 44.4MB/s
104.27.0.2:8443#多伦多 43.7MB/s
104.21.0.9:8443#多伦多 42.0MB/s
