104.16.120.56:8443#多伦多 165.3MB/s
104.16.206.101:8443#多伦多 158.3MB/s
104.18.22.113:8443#多伦多 157.6MB/s
104.17.181.179:8443#多伦多 155.6MB/s
188.114.96.7:8443#多伦多 154.4MB/s
104.17.219.0:8443#多伦多 153.8MB/s
104.20.0.1:8443#多伦多 153.6MB/s
104.27.0.9:8443#多伦多 153.3MB/s
104.17.118.84:8443#多伦多 149.3MB/s
104.26.0.6:8443#多伦多 149.2MB/s
108.162.192.5:8443#多伦多 148.8MB/s
8.35.211.131:8443#旧金山 147.8MB/s
188.114.96.8:8443#多伦多 147.7MB/s
104.16.202.36:8443#多伦多 147.4MB/s
104.17.142.212:8443#多伦多 147.0MB/s
172.64.32.4:8443#多伦多 144.9MB/s
104.20.0.3:8443#旧金山 143.0MB/s
188.114.96.4:8443#多伦多 142.7MB/s
104.20.0.8:8443#旧金山 141.8MB/s
104.17.44.231:8443#多伦多 141.2MB/s
104.16.28.106:8443#多伦多 141.0MB/s
104.17.153.145:8443#多伦多 140.8MB/s
104.20.0.4:8443#旧金山 140.7MB/s
104.25.0.1:8443#多伦多 139.9MB/s
104.26.0.3:8443#多伦多 139.8MB/s
162.159.0.9:8443#旧金山 139.3MB/s
108.162.192.9:8443#多伦多 138.4MB/s
104.26.0.9:8443#多伦多 136.4MB/s
104.17.213.240:8443#多伦多 136.2MB/s
104.16.12.181:8443#多伦多 135.4MB/s
108.162.198.17:8443#阿什本 134.8MB/s
104.17.210.18:8443#多伦多 134.5MB/s
104.18.16.49:8443#多伦多 134.3MB/s
108.162.198.7:8443#阿什本 134.3MB/s
188.114.96.5:8443#多伦多 132.5MB/s
104.17.167.134:8443#多伦多 132.1MB/s
104.26.0.8:8443#多伦多 132.0MB/s
104.17.81.99:8443#多伦多 131.3MB/s
104.17.221.45:8443#多伦多 131.0MB/s
108.162.198.9:8443#阿什本 130.8MB/s
162.159.0.8:8443#旧金山 130.1MB/s
108.162.192.2:8443#多伦多 130.0MB/s
104.17.128.148:8443#多伦多 129.2MB/s
104.21.0.2:8443#多伦多 129.1MB/s
188.114.96.9:8443#多伦多 129.0MB/s
108.162.198.11:8443#阿什本 128.8MB/s
104.17.187.161:8443#多伦多 128.1MB/s
108.162.198.5:8443#阿什本 127.1MB/s
104.17.158.215:8443#多伦多 126.3MB/s
104.18.43.122:8443#多伦多 126.0MB/s
