104.25.0.6:8443#多伦多 69.3MB/s
104.18.44.64:8443#多伦多 68.9MB/s
104.20.0.5:8443#多伦多 68.4MB/s
104.25.0.8:8443#多伦多 68.3MB/s
104.25.0.7:8443#多伦多 66.8MB/s
104.20.0.2:8443#多伦多 65.7MB/s
104.20.0.4:8443#多伦多 65.6MB/s
104.24.0.8:8443#多伦多 65.5MB/s
104.20.0.6:8443#多伦多 65.4MB/s
104.20.0.8:8443#多伦多 65.2MB/s
104.26.0.3:8443#多伦多 64.6MB/s
104.20.0.3:8443#多伦多 64.5MB/s
104.25.0.1:8443#多伦多 64.1MB/s
104.20.0.7:8443#多伦多 63.2MB/s
104.20.0.1:8443#多伦多 63.0MB/s
104.20.0.9:8443#多伦多 62.4MB/s
104.25.0.4:8443#多伦多 61.2MB/s
104.26.0.6:8443#多伦多 61.0MB/s
8.39.125.111:8443#旧金山 60.8MB/s
104.18.40.109:8443#多伦多 60.4MB/s
104.25.0.9:8443#多伦多 59.7MB/s
104.24.0.4:8443#多伦多 59.5MB/s
91.193.58.121:8443#Stretford 57.7MB/s
104.18.33.6:8443#多伦多 56.5MB/s
104.27.0.2:8443#多伦多 56.1MB/s
104.26.0.7:8443#多伦多 55.5MB/s
104.24.0.1:8443#多伦多 55.2MB/s
104.21.0.4:8443#多伦多 54.0MB/s
104.21.0.8:8443#多伦多 53.9MB/s
104.25.0.2:8443#多伦多 51.2MB/s
104.16.251.148:8443#多伦多 48.3MB/s
104.17.162.3:8443#多伦多 47.5MB/s
104.17.210.192:8443#多伦多 46.9MB/s
104.17.74.17:8443#多伦多 46.8MB/s
104.16.188.76:8443#多伦多 46.3MB/s
104.16.248.48:8443#多伦多 46.3MB/s
104.17.32.224:8443#多伦多 46.3MB/s
104.17.69.244:8443#多伦多 46.0MB/s
104.16.252.237:8443#多伦多 45.8MB/s
104.16.92.139:8443#多伦多 45.6MB/s
104.16.40.82:8443#多伦多 45.4MB/s
104.16.203.201:8443#多伦多 45.4MB/s
104.17.182.11:8443#多伦多 44.9MB/s
104.17.188.148:8443#多伦多 44.9MB/s
104.16.158.249:8443#多伦多 44.7MB/s
104.16.65.1:8443#多伦多 44.0MB/s
104.17.228.64:8443#多伦多 44.0MB/s
104.17.17.210:8443#多伦多 43.9MB/s
104.17.55.141:8443#多伦多 43.5MB/s
104.17.215.41:8443#多伦多 43.4MB/s
