104.18.32.238:8443#多伦多 149.5MB/s
104.18.9.202:8443#多伦多 139.7MB/s
104.18.39.254:8443#多伦多 133.4MB/s
104.18.7.145:8443#多伦多 129.5MB/s
104.18.5.18:8443#多伦多 127.7MB/s
104.18.89.52:8443#多伦多 120.4MB/s
104.16.49.221:8443#多伦多 119.5MB/s
104.17.169.80:8443#多伦多 119.4MB/s
104.18.12.175:8443#多伦多 117.3MB/s
104.17.62.219:8443#多伦多 115.4MB/s
104.18.18.187:8443#多伦多 109.1MB/s
104.18.46.128:8443#多伦多 106.7MB/s
104.16.81.249:8443#多伦多 93.6MB/s
104.16.65.1:8443#多伦多 89.6MB/s
104.18.47.241:8443#多伦多 89.1MB/s
104.17.80.227:8443#多伦多 88.9MB/s
104.18.35.207:8443#多伦多 88.9MB/s
104.18.154.56:8443#多伦多 85.0MB/s
104.17.254.147:8443#多伦多 83.7MB/s
104.16.141.208:8443#多伦多 81.8MB/s
104.18.6.93:8443#多伦多 81.6MB/s
104.18.16.252:8443#多伦多 80.5MB/s
104.18.151.172:8443#多伦多 75.4MB/s
104.16.202.82:8443#多伦多 74.7MB/s
104.17.251.12:8443#多伦多 72.8MB/s
104.18.81.19:8443#多伦多 68.1MB/s
104.18.8.233:8443#多伦多 66.7MB/s
104.18.11.48:8443#多伦多 52.7MB/s
104.17.250.79:8443#多伦多 49.6MB/s
104.16.50.36:8443#多伦多 36.5MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.15:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.13:8443#阿什本 31.6MB/s
108.162.198.3:8443#阿什本 31.0MB/s
108.162.198.17:8443#阿什本 30.8MB/s
108.162.198.6:8443#阿什本 30.4MB/s
108.162.198.14:8443#阿什本 30.4MB/s
108.162.198.19:8443#阿什本 30.4MB/s
108.162.198.1:8443#阿什本 30.3MB/s
108.162.198.8:8443#阿什本 30.3MB/s
108.162.198.11:8443#阿什本 29.7MB/s
108.162.198.4:8443#阿什本 29.0MB/s
108.162.198.2:8443#阿什本 28.6MB/s
108.162.198.9:8443#阿什本 28.6MB/s
108.162.198.10:8443#阿什本 28.3MB/s
108.162.198.7:8443#阿什本 27.6MB/s
108.162.198.16:8443#阿什本 27.5MB/s
108.162.198.12:8443#阿什本 25.9MB/s
