108.162.192.3:8443#多伦多 84.3MB/s
108.162.198.4:8443#阿什本 79.4MB/s
104.21.0.5:8443#多伦多 78.1MB/s
162.159.133.193:8443#多伦多 76.3MB/s
104.18.151.172:8443#多伦多 76.1MB/s
104.17.200.99:8443#多伦多 74.2MB/s
104.25.0.6:8443#多伦多 73.4MB/s
188.114.96.7:8443#多伦多 73.2MB/s
104.18.42.121:8443#多伦多 73.1MB/s
104.20.0.1:8443#多伦多 72.7MB/s
104.18.35.87:8443#多伦多 72.4MB/s
104.19.57.229:8443#多伦多 71.7MB/s
104.16.122.5:8443#多伦多 71.3MB/s
108.162.192.1:8443#多伦多 70.9MB/s
104.19.32.128:8443#多伦多 70.8MB/s
104.17.255.26:8443#多伦多 70.7MB/s
104.17.162.3:8443#多伦多 69.9MB/s
108.162.192.9:8443#多伦多 69.8MB/s
172.64.32.6:8443#多伦多 69.8MB/s
108.162.192.5:8443#多伦多 68.9MB/s
104.27.0.2:8443#多伦多 68.7MB/s
172.64.32.7:8443#多伦多 68.5MB/s
104.17.0.213:8443#多伦多 67.9MB/s
104.17.225.214:8443#多伦多 67.3MB/s
104.20.0.7:8443#多伦多 67.3MB/s
104.25.0.5:8443#多伦多 67.3MB/s
104.20.0.5:8443#多伦多 66.8MB/s
104.25.0.8:8443#多伦多 66.7MB/s
188.114.96.8:8443#多伦多 66.4MB/s
104.26.0.8:8443#多伦多 66.3MB/s
108.162.198.9:8443#阿什本 66.0MB/s
104.21.0.9:8443#多伦多 65.3MB/s
162.159.0.6:8443#多伦多 65.3MB/s
172.64.32.8:8443#多伦多 65.1MB/s
104.24.0.7:8443#多伦多 64.3MB/s
104.17.139.37:8443#多伦多 64.2MB/s
162.159.137.191:8443#多伦多 64.1MB/s
104.26.0.3:8443#多伦多 63.2MB/s
104.17.14.59:8443#多伦多 62.7MB/s
104.27.0.6:8443#多伦多 62.3MB/s
108.162.198.8:8443#阿什本 61.9MB/s
104.18.47.38:8443#多伦多 61.7MB/s
104.18.33.106:8443#多伦多 60.7MB/s
104.20.0.6:8443#多伦多 60.7MB/s
108.162.198.1:8443#阿什本 60.7MB/s
162.159.0.4:8443#多伦多 60.6MB/s
104.16.65.1:8443#多伦多 60.5MB/s
188.114.96.9:8443#多伦多 60.3MB/s
188.114.96.3:8443#多伦多 58.6MB/s
104.17.118.72:8443#多伦多 58.3MB/s
