108.162.192.8:8443#多伦多 45.9MB/s
104.16.217.115:8443#多伦多 45.5MB/s
104.16.182.93:8443#多伦多 44.9MB/s
172.64.32.5:8443#多伦多 44.7MB/s
104.16.157.235:8443#多伦多 44.3MB/s
172.64.32.7:8443#多伦多 44.3MB/s
104.19.145.106:8443#多伦多 44.2MB/s
172.64.32.2:8443#多伦多 44.2MB/s
108.162.198.15:8443#阿什本 44.1MB/s
104.18.42.7:8443#多伦多 44.0MB/s
104.25.0.4:8443#多伦多 44.0MB/s
104.26.0.9:8443#多伦多 44.0MB/s
104.18.41.25:8443#多伦多 43.7MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.14:8443#阿什本 43.5MB/s
104.25.0.6:8443#多伦多 43.4MB/s
104.17.69.244:8443#多伦多 43.2MB/s
104.25.0.3:8443#多伦多 43.1MB/s
188.114.96.1:8443#多伦多 43.1MB/s
104.26.0.7:8443#多伦多 42.8MB/s
104.27.0.4:8443#多伦多 42.8MB/s
108.162.198.13:8443#阿什本 42.8MB/s
188.114.96.4:8443#多伦多 42.8MB/s
104.24.0.1:8443#多伦多 42.7MB/s
108.162.192.3:8443#多伦多 42.7MB/s
162.159.0.6:8443#多伦多 42.7MB/s
104.16.212.191:8443#多伦多 42.6MB/s
108.162.198.17:8443#阿什本 42.6MB/s
162.159.0.8:8443#多伦多 42.5MB/s
104.16.154.89:8443#多伦多 42.4MB/s
104.26.0.1:8443#多伦多 42.3MB/s
104.26.0.5:8443#多伦多 42.3MB/s
108.162.192.4:8443#多伦多 42.3MB/s
104.16.65.1:8443#多伦多 42.2MB/s
104.18.32.207:8443#多伦多 42.2MB/s
104.19.150.4:8443#多伦多 42.2MB/s
108.162.198.10:8443#阿什本 42.2MB/s
104.19.44.219:8443#多伦多 42.1MB/s
104.19.159.8:8443#多伦多 42.1MB/s
104.20.0.9:8443#多伦多 42.1MB/s
104.18.34.74:8443#多伦多 42.0MB/s
104.20.0.4:8443#多伦多 42.0MB/s
172.64.32.9:8443#多伦多 42.0MB/s
104.20.0.2:8443#多伦多 41.8MB/s
162.159.0.5:8443#多伦多 41.8MB/s
104.20.0.1:8443#多伦多 41.7MB/s
188.114.96.8:8443#多伦多 41.7MB/s
104.17.108.149:8443#多伦多 41.6MB/s
188.114.96.2:8443#多伦多 41.5MB/s
198.41.208.34:8443#多伦多 41.5MB/s
