104.16.208.104:8443#多伦多 104.7MB/s
104.16.153.17:8443#多伦多 99.6MB/s
104.16.165.128:8443#多伦多 98.2MB/s
104.17.69.244:8443#多伦多 97.2MB/s
104.16.81.8:8443#多伦多 95.7MB/s
104.17.112.132:8443#多伦多 95.2MB/s
104.16.20.46:8443#多伦多 92.9MB/s
104.16.152.127:8443#多伦多 90.6MB/s
104.16.243.97:8443#多伦多 89.9MB/s
104.16.94.24:8443#多伦多 87.5MB/s
104.17.34.72:8443#多伦多 84.3MB/s
104.16.27.96:8443#多伦多 83.9MB/s
104.16.220.252:8443#多伦多 75.5MB/s
104.16.88.218:8443#多伦多 74.2MB/s
104.16.232.26:8443#多伦多 68.0MB/s
104.16.171.254:8443#多伦多 66.6MB/s
104.17.103.51:8443#多伦多 65.0MB/s
104.17.2.214:8443#多伦多 64.6MB/s
104.17.11.223:8443#多伦多 63.5MB/s
104.16.84.231:8443#多伦多 63.1MB/s
104.17.116.221:8443#多伦多 61.5MB/s
104.17.62.211:8443#多伦多 60.0MB/s
104.16.210.119:8443#多伦多 57.0MB/s
104.17.86.163:8443#多伦多 52.6MB/s
104.16.65.1:8443#多伦多 44.6MB/s
104.16.191.225:8443#多伦多 43.5MB/s
104.17.8.156:8443#多伦多 42.8MB/s
104.17.39.190:8443#多伦多 38.5MB/s
104.16.105.166:8443#多伦多 36.0MB/s
104.17.92.210:8443#多伦多 32.6MB/s
108.162.198.13:8443#阿什本 25.7MB/s
108.162.198.15:8443#阿什本 25.6MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 24.7MB/s
108.162.198.16:8443#阿什本 24.4MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.8:8443#阿什本 21.9MB/s
108.162.198.1:8443#阿什本 19.7MB/s
162.159.39.225:8443#布达佩斯 19.1MB/s
108.162.198.9:8443#阿什本 16.1MB/s
108.162.198.11:8443#阿什本 15.9MB/s
108.162.198.2:8443#阿什本 11.4MB/s
108.162.198.10:8443#阿什本 5.3MB/s
108.162.198.7:8443#阿什本 4.9MB/s
