104.16.65.1:8443#多伦多 154.9MB/s
104.16.10.8:8443#多伦多 154.5MB/s
104.16.105.166:8443#多伦多 154.4MB/s
104.17.216.103:8443#多伦多 146.8MB/s
104.17.146.103:8443#多伦多 145.5MB/s
104.17.58.123:8443#多伦多 143.0MB/s
104.17.69.244:8443#多伦多 137.1MB/s
104.16.148.141:8443#多伦多 133.9MB/s
104.17.146.224:8443#多伦多 133.8MB/s
104.17.104.98:8443#多伦多 132.9MB/s
104.16.145.238:8443#多伦多 130.7MB/s
104.17.152.115:8443#多伦多 129.5MB/s
104.17.142.212:8443#多伦多 129.1MB/s
104.16.255.35:8443#多伦多 128.2MB/s
104.17.139.37:8443#多伦多 124.7MB/s
104.16.147.131:8443#多伦多 122.7MB/s
104.17.63.246:8443#多伦多 118.3MB/s
104.17.174.217:8443#多伦多 115.6MB/s
104.17.215.224:8443#多伦多 114.2MB/s
104.17.162.3:8443#多伦多 113.7MB/s
104.17.167.134:8443#多伦多 112.9MB/s
104.17.107.130:8443#多伦多 109.9MB/s
8.35.211.250:8443#旧金山 109.3MB/s
104.18.35.200:8443#多伦多 109.3MB/s
104.16.152.77:8443#多伦多 109.0MB/s
104.17.58.88:8443#多伦多 106.7MB/s
104.17.53.47:8443#多伦多 102.8MB/s
104.18.33.198:8443#多伦多 101.5MB/s
104.17.146.74:8443#多伦多 98.0MB/s
104.18.34.174:8443#多伦多 66.4MB/s
