104.17.104.173:8443#多伦多 60.0MB/s
104.17.113.154:8443#多伦多 59.2MB/s
104.17.157.151:8443#多伦多 58.8MB/s
104.18.22.68:8443#多伦多 58.6MB/s
104.17.150.235:8443#多伦多 58.4MB/s
104.18.24.133:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 57.1MB/s
104.17.25.153:8443#多伦多 57.1MB/s
104.16.245.125:8443#多伦多 56.8MB/s
104.17.161.186:8443#多伦多 56.8MB/s
104.17.214.107:8443#多伦多 56.7MB/s
104.17.142.212:8443#多伦多 56.4MB/s
104.16.65.1:8443#多伦多 56.2MB/s
104.17.101.142:8443#多伦多 56.2MB/s
104.17.61.233:8443#多伦多 55.5MB/s
104.17.146.69:8443#多伦多 55.4MB/s
104.17.212.121:8443#多伦多 54.4MB/s
104.17.219.27:8443#多伦多 54.2MB/s
104.16.148.24:8443#多伦多 54.1MB/s
104.17.69.244:8443#多伦多 53.6MB/s
104.17.18.209:8443#多伦多 53.4MB/s
104.17.114.177:8443#多伦多 52.2MB/s
104.18.28.71:8443#多伦多 52.2MB/s
104.17.159.174:8443#多伦多 51.8MB/s
104.17.162.3:8443#多伦多 50.2MB/s
104.17.173.46:8443#多伦多 48.7MB/s
104.17.139.169:8443#多伦多 48.6MB/s
104.16.159.203:8443#多伦多 46.8MB/s
104.17.19.30:8443#多伦多 46.5MB/s
104.18.25.134:8443#多伦多 46.1MB/s
108.162.198.19:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 35.2MB/s
108.162.198.15:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.8MB/s
108.162.198.16:8443#阿什本 34.7MB/s
108.162.198.12:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 32.8MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.6:8443#阿什本 30.5MB/s
108.162.198.1:8443#阿什本 30.1MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.5:8443#阿什本 23.9MB/s
162.159.160.114:8443#阿姆斯特丹 4.9MB/s
