104.20.0.4:8443#多伦多 69.0MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.17.161.245:8443#多伦多 68.5MB/s
104.19.42.187:8443#多伦多 68.1MB/s
104.16.204.228:8443#多伦多 64.4MB/s
104.18.36.127:8443#多伦多 62.8MB/s
104.17.139.37:8443#多伦多 59.4MB/s
104.17.255.77:8443#多伦多 57.9MB/s
104.19.32.186:8443#多伦多 57.5MB/s
104.20.0.6:8443#多伦多 57.2MB/s
104.21.0.4:8443#多伦多 57.0MB/s
104.16.245.112:8443#多伦多 56.5MB/s
104.18.46.69:8443#多伦多 55.7MB/s
104.17.150.203:8443#多伦多 54.4MB/s
104.19.50.59:8443#多伦多 54.0MB/s
104.17.142.212:8443#多伦多 53.5MB/s
104.20.0.1:8443#多伦多 53.3MB/s
104.18.43.250:8443#多伦多 53.1MB/s
104.19.53.216:8443#多伦多 52.7MB/s
104.16.164.138:8443#多伦多 52.2MB/s
104.17.170.222:8443#多伦多 51.9MB/s
104.18.35.20:8443#多伦多 51.6MB/s
104.20.0.5:8443#多伦多 51.5MB/s
104.17.81.93:8443#多伦多 51.2MB/s
104.16.112.200:8443#多伦多 49.9MB/s
104.16.8.44:8443#多伦多 49.5MB/s
104.17.162.3:8443#多伦多 49.3MB/s
104.18.44.208:8443#多伦多 49.3MB/s
104.16.215.82:8443#多伦多 49.2MB/s
104.17.217.57:8443#多伦多 49.1MB/s
104.20.0.2:8443#多伦多 49.0MB/s
104.18.40.135:8443#多伦多 48.9MB/s
104.18.81.19:8443#多伦多 48.7MB/s
8.35.211.166:8443#旧金山 48.4MB/s
104.16.30.231:8443#多伦多 48.4MB/s
104.18.45.234:8443#多伦多 48.1MB/s
104.18.39.120:8443#多伦多 47.9MB/s
104.17.216.239:8443#多伦多 47.8MB/s
104.18.47.155:8443#多伦多 47.7MB/s
104.18.10.192:8443#多伦多 47.3MB/s
104.21.0.5:8443#多伦多 47.0MB/s
104.16.105.166:8443#多伦多 46.9MB/s
104.17.26.87:8443#多伦多 46.3MB/s
104.17.50.185:8443#多伦多 46.3MB/s
104.18.89.52:8443#多伦多 45.8MB/s
104.19.52.13:8443#多伦多 45.6MB/s
104.18.33.59:8443#多伦多 45.5MB/s
104.17.31.7:8443#多伦多 44.7MB/s
104.18.39.150:8443#多伦多 44.6MB/s
104.20.0.3:8443#多伦多 44.3MB/s
