104.17.29.180:8443#多伦多 150.6MB/s
104.16.105.166:8443#多伦多 147.7MB/s
104.17.16.181:8443#多伦多 143.5MB/s
104.18.39.2:8443#多伦多 141.9MB/s
104.18.81.19:8443#多伦多 138.4MB/s
104.19.149.243:8443#多伦多 137.8MB/s
104.19.152.216:8443#多伦多 133.9MB/s
104.16.65.1:8443#多伦多 133.5MB/s
104.18.223.253:8443#多伦多 133.0MB/s
104.18.189.153:8443#多伦多 129.2MB/s
104.19.63.225:8443#多伦多 128.9MB/s
104.18.35.22:8443#多伦多 120.0MB/s
104.17.167.134:8443#多伦多 119.3MB/s
104.17.139.37:8443#多伦多 119.2MB/s
104.18.184.82:8443#多伦多 105.0MB/s
104.16.235.248:8443#多伦多 103.7MB/s
104.18.35.214:8443#多伦多 97.3MB/s
104.18.89.52:8443#多伦多 95.9MB/s
104.16.242.235:8443#多伦多 95.4MB/s
104.17.69.244:8443#多伦多 95.4MB/s
104.17.217.75:8443#多伦多 93.6MB/s
104.19.148.121:8443#多伦多 93.6MB/s
104.18.41.13:8443#多伦多 93.1MB/s
104.18.40.189:8443#多伦多 79.9MB/s
104.19.44.71:8443#多伦多 79.9MB/s
104.19.150.45:8443#多伦多 78.2MB/s
104.16.144.109:8443#多伦多 72.1MB/s
104.17.142.212:8443#多伦多 68.3MB/s
104.17.109.100:8443#多伦多 62.2MB/s
104.19.145.54:8443#多伦多 54.3MB/s
