104.17.123.117:8443#紐華克 122.1MB/s
162.159.0.5:8443#旧金山 104.1MB/s
108.162.192.6:8443#多伦多 99.2MB/s
108.162.198.5:8443#達拉斯 92.6MB/s
104.25.0.1:8443#紐華克 92.3MB/s
108.162.192.7:8443#多伦多 90.7MB/s
198.41.209.94:8443#多伦多 90.3MB/s
104.17.120.48:8443#紐約 89.4MB/s
104.16.119.55:8443#紐華克 85.4MB/s
172.64.32.8:8443#多伦多 85.3MB/s
104.20.0.4:8443#紐華克 84.7MB/s
108.162.198.16:8443#達拉斯 84.6MB/s
104.17.221.53:8443#紐華克 84.1MB/s
104.20.0.3:8443#紐華克 83.6MB/s
108.162.198.6:8443#達拉斯 82.9MB/s
172.64.32.9:8443#多伦多 82.0MB/s
104.16.45.63:8443#迈阿密 81.3MB/s
104.16.16.246:8443#紐華克 80.7MB/s
104.21.0.3:8443#紐華克 80.7MB/s
104.20.0.8:8443#旧金山 78.9MB/s
104.25.0.7:8443#紐華克 76.5MB/s
104.16.63.74:8443#紐華克 76.0MB/s
108.162.198.10:8443#達拉斯 76.0MB/s
104.18.3.41:8443#紐華克 75.2MB/s
108.162.198.1:8443#達拉斯 75.2MB/s
162.159.0.7:8443#多伦多 74.9MB/s
104.17.126.218:8443#紐約 74.3MB/s
104.16.105.166:8443#紐華克 73.6MB/s
188.114.96.8:8443#多伦多 73.3MB/s
108.162.198.12:8443#達拉斯 71.7MB/s
104.21.0.8:8443#紐華克 71.5MB/s
104.17.46.36:8443#紐華克 71.4MB/s
108.162.192.2:8443#多伦多 70.9MB/s
104.27.0.1:8443#紐華克 70.7MB/s
162.159.33.154:8443#多伦多 70.7MB/s
104.17.69.244:8443#紐華克 70.4MB/s
108.162.198.7:8443#達拉斯 68.1MB/s
104.20.0.7:8443#旧金山 67.9MB/s
172.64.156.99:8443#多伦多 67.4MB/s
104.27.0.7:8443#紐華克 67.2MB/s
104.27.0.5:8443#紐華克 67.1MB/s
104.21.0.5:8443#紐華克 66.5MB/s
108.162.192.9:8443#多伦多 66.2MB/s
162.159.140.116:8443#多伦多 65.3MB/s
104.17.142.212:8443#紐華克 64.8MB/s
108.162.198.13:8443#達拉斯 64.8MB/s
104.16.87.206:8443#紐華克 63.9MB/s
104.20.0.5:8443#紐華克 63.9MB/s
104.16.76.81:8443#紐約 63.8MB/s
104.17.189.171:8443#紐華克 63.5MB/s
