104.16.35.102:8443#多伦多 178.1MB/s
104.17.59.209:8443#多伦多 163.0MB/s
104.16.146.84:8443#多伦多 156.5MB/s
104.17.114.74:8443#多伦多 154.1MB/s
8.35.211.27:8443#旧金山 151.0MB/s
104.16.173.69:8443#多伦多 143.0MB/s
104.16.156.81:8443#多伦多 140.7MB/s
104.17.99.128:8443#多伦多 132.7MB/s
104.17.105.34:8443#多伦多 131.8MB/s
104.16.156.31:8443#多伦多 131.5MB/s
104.16.39.165:8443#多伦多 130.8MB/s
104.17.27.115:8443#多伦多 130.2MB/s
104.16.154.89:8443#多伦多 129.5MB/s
104.16.202.78:8443#多伦多 128.1MB/s
104.17.127.218:8443#多伦多 128.1MB/s
104.17.139.37:8443#多伦多 127.7MB/s
104.17.122.126:8443#多伦多 123.1MB/s
104.17.113.192:8443#多伦多 121.6MB/s
104.17.57.101:8443#多伦多 120.6MB/s
104.17.24.122:8443#多伦多 112.6MB/s
104.17.125.79:8443#多伦多 110.6MB/s
104.16.36.106:8443#多伦多 107.9MB/s
104.16.37.173:8443#多伦多 105.9MB/s
104.17.103.116:8443#多伦多 102.9MB/s
104.17.142.212:8443#多伦多 102.6MB/s
104.17.107.232:8443#多伦多 90.6MB/s
104.17.69.244:8443#多伦多 84.7MB/s
104.17.113.38:8443#多伦多 82.2MB/s
104.16.153.254:8443#多伦多 80.7MB/s
104.16.88.60:8443#多伦多 73.2MB/s
