104.20.0.5:8443#多伦多 55.1MB/s
104.16.171.255:8443#多伦多 49.9MB/s
104.16.248.67:8443#多伦多 47.9MB/s
104.19.212.207:8443#多伦多 46.0MB/s
104.24.0.4:8443#多伦多 44.8MB/s
104.16.155.100:8443#多伦多 44.2MB/s
104.16.156.43:8443#多伦多 43.8MB/s
104.20.0.2:8443#多伦多 43.8MB/s
104.19.59.154:8443#多伦多 41.8MB/s
104.24.0.7:8443#多伦多 41.5MB/s
104.20.0.1:8443#多伦多 41.1MB/s
104.25.0.7:8443#多伦多 40.4MB/s
104.20.0.3:8443#多伦多 40.2MB/s
104.17.150.126:8443#多伦多 40.0MB/s
104.17.210.183:8443#多伦多 39.7MB/s
104.19.35.150:8443#多伦多 39.7MB/s
104.16.158.253:8443#多伦多 39.6MB/s
104.19.32.143:8443#多伦多 39.6MB/s
104.25.0.4:8443#多伦多 39.4MB/s
104.17.48.99:8443#多伦多 39.2MB/s
104.16.105.166:8443#多伦多 39.1MB/s
104.16.157.147:8443#多伦多 39.0MB/s
104.24.0.1:8443#多伦多 38.9MB/s
104.16.252.200:8443#多伦多 38.8MB/s
104.17.105.205:8443#多伦多 38.7MB/s
104.20.0.4:8443#多伦多 38.5MB/s
8.35.211.159:8443#旧金山 38.4MB/s
104.17.167.134:8443#多伦多 38.4MB/s
8.35.211.155:8443#旧金山 38.2MB/s
104.16.65.1:8443#多伦多 38.2MB/s
104.17.158.215:8443#多伦多 38.1MB/s
104.17.210.216:8443#多伦多 38.1MB/s
104.17.186.53:8443#多伦多 37.8MB/s
104.21.0.7:8443#多伦多 37.7MB/s
104.19.60.152:8443#多伦多 37.3MB/s
104.21.94.155:8443#多伦多 37.3MB/s
104.20.0.7:8443#多伦多 37.0MB/s
104.18.37.133:8443#多伦多 36.7MB/s
104.24.0.9:8443#多伦多 36.7MB/s
104.18.223.253:8443#多伦多 36.5MB/s
104.25.0.5:8443#多伦多 36.5MB/s
104.19.57.142:8443#多伦多 36.4MB/s
104.21.89.115:8443#多伦多 36.3MB/s
104.16.240.59:8443#多伦多 35.7MB/s
104.16.144.126:8443#多伦多 35.3MB/s
104.16.143.217:8443#多伦多 35.2MB/s
104.25.0.3:8443#多伦多 34.9MB/s
104.16.242.152:8443#多伦多 34.7MB/s
104.21.0.9:8443#多伦多 34.4MB/s
104.17.189.204:8443#多伦多 33.6MB/s
