188.114.96.5:8443#多伦多 157.6MB/s
104.18.33.158:8443#多伦多 143.8MB/s
104.20.0.2:8443#多伦多 143.1MB/s
172.64.32.6:8443#多伦多 141.6MB/s
172.64.32.7:8443#多伦多 141.0MB/s
104.16.245.77:8443#多伦多 139.4MB/s
162.159.0.4:8443#多伦多 138.8MB/s
104.26.0.7:8443#多伦多 137.5MB/s
104.24.0.8:8443#多伦多 136.9MB/s
104.16.62.157:8443#多伦多 134.7MB/s
104.25.0.6:8443#多伦多 133.1MB/s
188.114.96.1:8443#多伦多 132.8MB/s
104.27.0.1:8443#多伦多 132.0MB/s
162.159.0.6:8443#多伦多 131.6MB/s
104.17.116.21:8443#多伦多 131.0MB/s
104.18.18.187:8443#多伦多 129.1MB/s
172.64.32.1:8443#多伦多 128.2MB/s
104.21.0.4:8443#多伦多 127.8MB/s
104.26.0.8:8443#多伦多 127.2MB/s
104.17.70.134:8443#多伦多 127.1MB/s
104.17.100.108:8443#多伦多 126.9MB/s
188.114.96.6:8443#多伦多 126.8MB/s
104.17.61.112:8443#多伦多 123.3MB/s
188.114.96.2:8443#多伦多 123.1MB/s
104.17.52.250:8443#多伦多 123.0MB/s
162.159.0.9:8443#多伦多 122.4MB/s
104.25.0.2:8443#多伦多 122.1MB/s
104.27.0.8:8443#多伦多 122.1MB/s
104.20.0.5:8443#多伦多 121.8MB/s
104.24.0.5:8443#多伦多 121.2MB/s
108.162.192.7:8443#多伦多 121.1MB/s
104.20.0.4:8443#多伦多 120.6MB/s
108.162.192.9:8443#多伦多 120.5MB/s
104.16.207.176:8443#多伦多 119.9MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.16.232.12:8443#多伦多 119.4MB/s
104.20.0.7:8443#多伦多 118.7MB/s
162.159.0.1:8443#多伦多 118.5MB/s
104.20.0.8:8443#多伦多 118.4MB/s
162.159.0.3:8443#多伦多 117.5MB/s
104.16.65.1:8443#多伦多 117.2MB/s
188.114.96.4:8443#多伦多 116.9MB/s
104.17.122.11:8443#多伦多 116.6MB/s
104.17.220.135:8443#多伦多 115.2MB/s
188.114.96.7:8443#多伦多 114.8MB/s
104.17.158.49:8443#多伦多 114.4MB/s
104.17.159.100:8443#多伦多 114.3MB/s
104.24.0.6:8443#多伦多 114.3MB/s
104.24.0.4:8443#多伦多 114.2MB/s
104.16.246.188:8443#多伦多 114.0MB/s
