104.16.65.1:8443#多伦多 130.0MB/s
104.17.149.176:8443#多伦多 126.8MB/s
104.18.33.225:8443#多伦多 121.8MB/s
104.18.37.7:8443#多伦多 120.7MB/s
104.18.39.150:8443#多伦多 114.9MB/s
104.17.30.233:8443#多伦多 111.3MB/s
104.17.152.203:8443#多伦多 110.4MB/s
104.17.54.168:8443#多伦多 109.3MB/s
104.18.33.198:8443#多伦多 107.3MB/s
104.18.43.246:8443#多伦多 104.9MB/s
104.17.49.51:8443#多伦多 103.9MB/s
104.16.105.166:8443#多伦多 103.2MB/s
104.17.139.24:8443#多伦多 101.7MB/s
8.35.211.87:8443#旧金山 94.4MB/s
104.18.40.149:8443#多伦多 91.7MB/s
104.17.109.144:8443#多伦多 87.4MB/s
104.17.149.128:8443#多伦多 86.9MB/s
104.17.148.175:8443#多伦多 86.3MB/s
104.18.42.215:8443#多伦多 85.7MB/s
104.16.230.221:8443#多伦多 76.1MB/s
104.17.158.215:8443#多伦多 74.8MB/s
104.17.210.216:8443#多伦多 73.9MB/s
104.17.162.3:8443#多伦多 73.7MB/s
104.17.69.244:8443#多伦多 69.3MB/s
104.17.187.243:8443#多伦多 68.8MB/s
104.17.139.37:8443#多伦多 67.2MB/s
104.17.211.119:8443#多伦多 67.2MB/s
104.17.167.134:8443#多伦多 66.7MB/s
104.17.146.22:8443#多伦多 41.6MB/s
104.18.40.189:8443#多伦多 35.2MB/s
