172.64.32.7:8443#多伦多 98.7MB/s
108.162.198.8:8443#阿什本 98.5MB/s
104.16.10.69:8443#多伦多 92.5MB/s
104.16.229.33:8443#多伦多 89.8MB/s
108.162.198.18:8443#阿什本 87.2MB/s
104.16.56.71:8443#多伦多 87.1MB/s
108.162.192.2:8443#多伦多 86.4MB/s
104.17.62.220:8443#多伦多 86.3MB/s
104.17.139.37:8443#多伦多 85.9MB/s
108.162.198.7:8443#阿什本 84.2MB/s
108.162.198.9:8443#阿什本 83.9MB/s
172.64.32.9:8443#多伦多 83.3MB/s
104.17.8.78:8443#多伦多 82.8MB/s
104.17.224.114:8443#多伦多 80.9MB/s
104.16.59.107:8443#多伦多 79.9MB/s
104.17.136.67:8443#多伦多 79.9MB/s
188.114.96.4:8443#多伦多 78.8MB/s
104.19.56.163:8443#多伦多 77.9MB/s
104.16.224.210:8443#多伦多 77.0MB/s
104.21.0.9:8443#多伦多 76.3MB/s
172.64.32.4:8443#多伦多 76.1MB/s
104.26.0.8:8443#多伦多 76.0MB/s
104.16.250.101:8443#多伦多 75.7MB/s
104.17.42.142:8443#多伦多 75.5MB/s
8.39.125.11:8443#旧金山 73.6MB/s
188.114.96.9:8443#多伦多 73.6MB/s
104.17.69.244:8443#多伦多 73.2MB/s
91.193.58.222:8443#Stretford 73.1MB/s
104.17.136.212:8443#多伦多 72.9MB/s
104.16.245.243:8443#多伦多 70.7MB/s
104.17.126.206:8443#多伦多 70.4MB/s
104.16.54.40:8443#多伦多 69.8MB/s
104.17.136.168:8443#多伦多 68.7MB/s
104.17.22.203:8443#多伦多 68.5MB/s
104.17.23.183:8443#多伦多 68.5MB/s
104.17.100.28:8443#多伦多 66.4MB/s
104.16.54.254:8443#多伦多 66.2MB/s
104.16.105.166:8443#多伦多 65.0MB/s
104.16.245.157:8443#多伦多 64.8MB/s
104.16.246.36:8443#多伦多 59.8MB/s
104.17.127.28:8443#多伦多 58.3MB/s
104.17.127.240:8443#多伦多 57.8MB/s
104.16.222.90:8443#多伦多 56.9MB/s
104.17.50.55:8443#多伦多 53.0MB/s
104.16.22.135:8443#多伦多 16.1MB/s
