104.17.78.19:8443#多伦多 88.2MB/s
104.17.58.76:8443#多伦多 82.3MB/s
104.17.150.193:8443#多伦多 81.8MB/s
104.16.204.228:8443#多伦多 80.8MB/s
104.17.223.69:8443#多伦多 80.8MB/s
104.17.140.51:8443#多伦多 80.3MB/s
104.17.73.202:8443#多伦多 80.0MB/s
104.16.215.82:8443#多伦多 77.9MB/s
104.17.162.3:8443#多伦多 74.6MB/s
104.16.180.236:8443#多伦多 74.3MB/s
104.16.155.254:8443#多伦多 73.6MB/s
104.17.166.113:8443#多伦多 71.2MB/s
8.39.125.235:8443#旧金山 69.3MB/s
104.17.139.37:8443#多伦多 69.1MB/s
104.16.30.231:8443#多伦多 69.0MB/s
104.17.97.137:8443#多伦多 67.8MB/s
104.17.142.212:8443#多伦多 67.2MB/s
104.16.56.242:8443#多伦多 66.7MB/s
104.16.236.30:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 63.8MB/s
104.16.152.189:8443#多伦多 62.3MB/s
91.193.58.177:8443#Stretford 61.4MB/s
104.17.62.179:8443#多伦多 61.0MB/s
104.17.109.85:8443#多伦多 60.8MB/s
104.16.46.218:8443#多伦多 60.7MB/s
104.17.169.76:8443#多伦多 51.0MB/s
104.16.195.250:8443#多伦多 49.4MB/s
104.17.145.183:8443#多伦多 48.2MB/s
104.17.152.193:8443#多伦多 45.6MB/s
104.16.126.23:8443#多伦多 39.1MB/s
