104.17.160.73:8443#多伦多 73.6MB/s
104.17.25.27:8443#多伦多 69.8MB/s
104.16.154.89:8443#多伦多 69.2MB/s
104.16.173.69:8443#多伦多 68.8MB/s
104.16.88.60:8443#多伦多 66.1MB/s
104.17.162.3:8443#多伦多 65.4MB/s
104.16.39.165:8443#多伦多 64.3MB/s
104.17.119.47:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.17.59.141:8443#多伦多 61.9MB/s
104.16.156.31:8443#多伦多 60.0MB/s
104.17.113.38:8443#多伦多 59.9MB/s
104.17.48.141:8443#多伦多 59.7MB/s
104.17.105.34:8443#多伦多 58.6MB/s
104.16.37.173:8443#多伦多 58.2MB/s
104.16.154.52:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 56.4MB/s
104.17.114.74:8443#多伦多 56.4MB/s
104.17.127.218:8443#多伦多 56.1MB/s
104.16.156.81:8443#多伦多 55.7MB/s
104.17.59.209:8443#多伦多 55.5MB/s
104.16.202.78:8443#多伦多 54.9MB/s
104.16.35.102:8443#多伦多 53.3MB/s
104.16.36.106:8443#多伦多 52.6MB/s
104.17.99.128:8443#多伦多 51.7MB/s
8.35.211.27:8443#旧金山 50.6MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.17.125.79:8443#多伦多 47.7MB/s
104.17.24.122:8443#多伦多 47.3MB/s
104.25.0.8:8443#多伦多 47.3MB/s
104.21.0.4:8443#多伦多 46.6MB/s
104.21.0.8:8443#多伦多 46.2MB/s
104.25.0.5:8443#多伦多 46.1MB/s
188.114.96.1:8443#多伦多 46.1MB/s
104.26.0.2:8443#多伦多 45.2MB/s
104.25.0.3:8443#多伦多 45.0MB/s
104.20.0.2:8443#多伦多 44.6MB/s
104.25.0.6:8443#多伦多 44.6MB/s
104.20.0.5:8443#多伦多 44.1MB/s
104.24.0.3:8443#多伦多 44.0MB/s
104.26.0.4:8443#多伦多 43.9MB/s
104.27.0.5:8443#多伦多 43.5MB/s
104.24.0.7:8443#多伦多 41.8MB/s
104.17.58.54:8443#多伦多 41.7MB/s
104.25.0.7:8443#多伦多 40.3MB/s
104.20.0.7:8443#多伦多 40.0MB/s
104.20.0.9:8443#多伦多 39.8MB/s
104.25.0.1:8443#多伦多 39.7MB/s
104.26.0.1:8443#多伦多 39.5MB/s
104.26.0.5:8443#多伦多 39.4MB/s
