104.16.159.161:8443#多伦多 54.8MB/s
104.20.0.7:8443#多伦多 53.6MB/s
104.18.40.150:8443#多伦多 52.5MB/s
108.162.192.1:8443#多伦多 52.1MB/s
108.162.192.3:8443#多伦多 52.0MB/s
162.159.0.7:8443#多伦多 52.0MB/s
104.18.44.140:8443#多伦多 51.6MB/s
104.18.179.54:8443#多伦多 51.3MB/s
104.26.0.4:8443#多伦多 50.7MB/s
162.159.0.4:8443#多伦多 50.3MB/s
8.35.211.139:8443#旧金山 48.8MB/s
104.27.0.5:8443#多伦多 48.2MB/s
104.25.0.5:8443#多伦多 47.5MB/s
104.19.148.121:8443#多伦多 47.2MB/s
104.18.37.133:8443#多伦多 45.5MB/s
108.162.192.2:8443#多伦多 45.4MB/s
104.25.0.7:8443#多伦多 45.3MB/s
162.159.0.3:8443#多伦多 45.0MB/s
104.24.0.7:8443#多伦多 44.9MB/s
104.20.0.9:8443#多伦多 42.5MB/s
104.24.0.6:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 42.1MB/s
104.19.159.146:8443#多伦多 41.8MB/s
104.26.0.7:8443#多伦多 41.5MB/s
104.17.69.244:8443#多伦多 41.1MB/s
104.16.65.1:8443#多伦多 41.0MB/s
104.26.0.5:8443#多伦多 40.3MB/s
104.18.223.253:8443#多伦多 39.8MB/s
104.17.59.145:8443#多伦多 39.2MB/s
91.193.58.225:8443#Stretford 38.3MB/s
104.18.43.161:8443#多伦多 38.0MB/s
104.16.148.128:8443#多伦多 37.9MB/s
104.17.109.68:8443#多伦多 37.8MB/s
104.19.154.200:8443#多伦多 37.6MB/s
104.17.142.212:8443#多伦多 37.4MB/s
104.17.162.3:8443#多伦多 37.2MB/s
104.17.99.20:8443#多伦多 37.1MB/s
104.18.84.200:8443#多伦多 37.1MB/s
104.18.255.167:8443#多伦多 37.0MB/s
104.16.148.118:8443#多伦多 36.9MB/s
104.17.137.21:8443#多伦多 36.6MB/s
104.16.193.192:8443#多伦多 36.3MB/s
104.16.149.174:8443#多伦多 36.2MB/s
104.18.81.19:8443#多伦多 35.4MB/s
104.17.139.37:8443#多伦多 35.1MB/s
104.18.46.111:8443#多伦多 34.4MB/s
104.16.154.135:8443#多伦多 34.2MB/s
104.16.46.53:8443#多伦多 33.9MB/s
104.18.166.129:8443#多伦多 32.9MB/s
104.18.89.52:8443#多伦多 32.7MB/s
