104.16.145.236:8443#多伦多 70.7MB/s
104.16.180.123:8443#多伦多 70.6MB/s
104.16.252.148:8443#多伦多 68.4MB/s
104.16.150.93:8443#多伦多 68.2MB/s
104.17.184.213:8443#多伦多 67.8MB/s
104.17.38.60:8443#多伦多 67.3MB/s
104.17.162.3:8443#多伦多 65.4MB/s
104.16.249.41:8443#多伦多 65.0MB/s
104.16.64.31:8443#多伦多 62.6MB/s
104.16.230.84:8443#多伦多 62.3MB/s
104.16.105.166:8443#多伦多 62.0MB/s
104.17.42.104:8443#多伦多 60.9MB/s
104.17.9.66:8443#多伦多 60.6MB/s
104.17.114.64:8443#多伦多 60.4MB/s
104.17.115.79:8443#多伦多 59.9MB/s
104.17.45.98:8443#多伦多 58.9MB/s
104.16.238.115:8443#多伦多 58.1MB/s
104.16.52.90:8443#多伦多 57.6MB/s
104.16.27.34:8443#多伦多 57.4MB/s
104.17.18.41:8443#多伦多 57.0MB/s
104.17.34.22:8443#多伦多 56.7MB/s
104.16.111.30:8443#多伦多 55.2MB/s
104.16.57.225:8443#多伦多 53.9MB/s
104.16.65.0:8443#多伦多 51.7MB/s
104.17.42.142:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 46.9MB/s
104.17.51.83:8443#多伦多 46.6MB/s
108.162.198.9:8443#阿什本 46.3MB/s
108.162.198.10:8443#阿什本 45.4MB/s
104.17.96.210:8443#多伦多 45.2MB/s
108.162.198.15:8443#阿什本 45.1MB/s
108.162.198.13:8443#阿什本 44.9MB/s
108.162.198.16:8443#阿什本 44.4MB/s
104.17.151.94:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 44.2MB/s
108.162.198.18:8443#阿什本 44.1MB/s
108.162.198.5:8443#阿什本 43.8MB/s
108.162.198.8:8443#阿什本 43.7MB/s
104.17.55.145:8443#多伦多 43.5MB/s
104.17.139.37:8443#多伦多 43.4MB/s
108.162.198.215:8443#阿什本 43.3MB/s
104.17.146.211:8443#多伦多 42.9MB/s
104.17.151.114:8443#多伦多 42.7MB/s
108.162.198.17:8443#阿什本 41.9MB/s
104.17.151.104:8443#多伦多 41.7MB/s
104.17.142.212:8443#多伦多 41.5MB/s
104.17.156.141:8443#多伦多 41.5MB/s
108.162.198.19:8443#阿什本 41.2MB/s
108.162.198.7:8443#阿什本 41.1MB/s
