104.26.0.7:8443#紐華克 162.6MB/s
162.159.0.3:8443#多伦多 158.3MB/s
104.17.219.176:8443#紐華克 152.9MB/s
104.19.61.152:8443#紐約 151.4MB/s
104.19.58.87:8443#紐華克 150.4MB/s
104.17.145.104:8443#紐華克 148.8MB/s
104.16.16.30:8443#紐華克 145.9MB/s
108.162.192.6:8443#多伦多 144.6MB/s
162.159.136.89:8443#多伦多 144.2MB/s
104.16.223.150:8443#紐約 144.0MB/s
188.114.96.6:8443#多伦多 144.0MB/s
104.20.0.7:8443#紐華克 143.3MB/s
104.16.125.139:8443#紐華克 141.7MB/s
104.26.0.8:8443#紐華克 141.6MB/s
104.25.0.6:8443#紐華克 141.0MB/s
104.20.0.2:8443#紐華克 140.7MB/s
104.19.212.207:8443#紐華克 140.6MB/s
104.20.0.5:8443#紐華克 139.2MB/s
104.20.0.1:8443#紐華克 139.1MB/s
188.114.96.9:8443#多伦多 138.7MB/s
104.24.0.2:8443#紐華克 138.6MB/s
104.16.19.119:8443#紐華克 138.5MB/s
188.114.96.5:8443#多伦多 138.5MB/s
104.17.173.173:8443#紐約 138.3MB/s
104.16.48.231:8443#紐華克 137.9MB/s
104.17.139.37:8443#紐華克 137.0MB/s
104.17.238.242:8443#紐華克 134.1MB/s
172.64.32.7:8443#多伦多 133.8MB/s
104.27.0.4:8443#紐華克 133.6MB/s
104.17.182.156:8443#紐華克 132.7MB/s
172.64.33.77:8443#多伦多 132.0MB/s
104.16.175.163:8443#紐華克 131.7MB/s
104.16.220.103:8443#紐華克 131.7MB/s
104.16.45.63:8443#迈阿密 131.6MB/s
104.25.0.7:8443#紐華克 130.9MB/s
104.19.59.0:8443#紐約 130.7MB/s
162.159.0.1:8443#多伦多 130.3MB/s
104.20.0.6:8443#紐華克 129.3MB/s
162.159.0.5:8443#多伦多 129.2MB/s
104.19.57.141:8443#紐華克 129.1MB/s
104.21.0.8:8443#紐華克 129.1MB/s
104.25.0.1:8443#紐華克 126.6MB/s
188.114.96.8:8443#多伦多 126.6MB/s
104.16.119.55:8443#紐華克 126.0MB/s
104.16.206.46:8443#紐華克 125.9MB/s
172.64.32.8:8443#多伦多 125.3MB/s
104.16.76.81:8443#紐約 125.1MB/s
104.21.0.1:8443#紐華克 124.3MB/s
104.27.0.9:8443#紐華克 124.2MB/s
104.17.63.171:8443#紐華克 124.0MB/s
