104.16.158.144:8443#多伦多 42.6MB/s
104.17.127.28:8443#多伦多 41.6MB/s
104.16.159.232:8443#多伦多 41.4MB/s
104.17.118.84:8443#多伦多 41.4MB/s
104.17.69.244:8443#多伦多 41.1MB/s
104.17.127.240:8443#多伦多 41.1MB/s
104.16.226.175:8443#多伦多 40.7MB/s
104.16.143.156:8443#多伦多 40.6MB/s
104.16.65.1:8443#多伦多 40.5MB/s
104.16.82.92:8443#多伦多 40.5MB/s
104.16.17.46:8443#多伦多 40.3MB/s
104.16.209.211:8443#多伦多 39.9MB/s
8.35.211.39:8443#旧金山 39.7MB/s
104.16.145.119:8443#多伦多 39.6MB/s
104.16.245.243:8443#多伦多 39.3MB/s
108.162.198.19:8443#阿什本 39.3MB/s
162.159.0.4:8443#多伦多 39.3MB/s
8.39.125.72:8443#旧金山 39.2MB/s
104.16.150.12:8443#多伦多 39.1MB/s
104.17.42.142:8443#多伦多 38.4MB/s
104.17.108.104:8443#多伦多 38.0MB/s
104.16.10.69:8443#多伦多 37.9MB/s
104.16.4.158:8443#多伦多 37.5MB/s
104.17.8.78:8443#多伦多 36.9MB/s
104.16.144.146:8443#多伦多 36.1MB/s
104.17.14.62:8443#多伦多 35.6MB/s
104.17.50.55:8443#多伦多 35.3MB/s
104.17.57.27:8443#多伦多 34.3MB/s
104.16.105.166:8443#多伦多 33.6MB/s
104.16.158.199:8443#多伦多 33.3MB/s
104.16.38.2:8443#多伦多 30.9MB/s
104.16.54.40:8443#多伦多 29.6MB/s
104.17.100.146:8443#多伦多 28.3MB/s
