104.20.0.2:8443#多伦多 84.3MB/s
104.18.88.120:8443#多伦多 82.4MB/s
104.17.180.95:8443#多伦多 78.9MB/s
104.18.81.19:8443#多伦多 78.7MB/s
104.16.155.117:8443#多伦多 75.1MB/s
104.18.89.52:8443#多伦多 74.8MB/s
104.17.56.127:8443#多伦多 74.6MB/s
104.17.137.5:8443#多伦多 74.4MB/s
104.19.154.200:8443#多伦多 73.0MB/s
104.17.30.200:8443#多伦多 72.8MB/s
104.17.124.19:8443#多伦多 72.7MB/s
104.18.43.202:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 70.9MB/s
104.17.223.70:8443#多伦多 70.9MB/s
104.18.223.253:8443#多伦多 69.3MB/s
104.18.46.111:8443#多伦多 67.7MB/s
104.17.162.3:8443#多伦多 67.5MB/s
104.19.146.72:8443#多伦多 66.6MB/s
104.17.54.187:8443#多伦多 66.2MB/s
104.17.52.53:8443#多伦多 66.1MB/s
104.18.43.68:8443#多伦多 65.3MB/s
104.18.207.163:8443#多伦多 63.1MB/s
104.16.233.88:8443#多伦多 62.8MB/s
104.19.220.22:8443#多伦多 62.3MB/s
104.20.0.1:8443#多伦多 61.8MB/s
104.18.44.151:8443#多伦多 60.2MB/s
104.19.148.121:8443#多伦多 58.2MB/s
104.18.94.3:8443#多伦多 47.7MB/s
104.19.212.207:8443#多伦多 47.6MB/s
104.19.48.174:8443#多伦多 44.8MB/s
