104.19.59.225:8443#多伦多 73.6MB/s
162.159.0.1:8443#多伦多 73.3MB/s
104.19.33.26:8443#多伦多 73.1MB/s
104.18.81.19:8443#多伦多 72.7MB/s
104.19.51.187:8443#多伦多 72.6MB/s
104.16.251.236:8443#多伦多 72.5MB/s
104.19.220.22:8443#多伦多 71.6MB/s
104.19.212.207:8443#多伦多 70.9MB/s
104.18.107.103:8443#多伦多 70.6MB/s
104.18.80.76:8443#多伦多 69.9MB/s
104.19.65.238:8443#多伦多 69.9MB/s
104.18.43.254:8443#多伦多 69.4MB/s
104.18.35.6:8443#多伦多 67.4MB/s
104.19.60.42:8443#多伦多 67.4MB/s
104.18.89.52:8443#多伦多 67.1MB/s
104.18.135.128:8443#多伦多 66.1MB/s
104.16.146.20:8443#多伦多 66.0MB/s
104.19.61.99:8443#多伦多 66.0MB/s
104.19.41.25:8443#多伦多 65.2MB/s
104.16.255.200:8443#多伦多 64.4MB/s
104.17.179.79:8443#多伦多 64.2MB/s
8.35.211.220:8443#旧金山 63.9MB/s
104.18.223.253:8443#多伦多 62.3MB/s
104.18.82.37:8443#多伦多 62.2MB/s
104.18.43.218:8443#多伦多 61.8MB/s
104.19.38.40:8443#多伦多 61.2MB/s
104.17.23.28:8443#多伦多 61.1MB/s
104.20.0.1:8443#多伦多 60.7MB/s
104.17.248.132:8443#多伦多 59.6MB/s
162.159.0.9:8443#多伦多 53.1MB/s
108.162.198.8:8443#阿什本 47.5MB/s
104.18.40.239:8443#多伦多 46.8MB/s
108.162.198.9:8443#阿什本 46.1MB/s
108.162.198.12:8443#阿什本 45.9MB/s
104.19.58.129:8443#多伦多 45.5MB/s
108.162.198.6:8443#阿什本 45.4MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.14:8443#阿什本 44.1MB/s
108.162.198.5:8443#阿什本 43.8MB/s
108.162.198.1:8443#阿什本 43.3MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.7MB/s
108.162.198.18:8443#阿什本 42.6MB/s
104.17.139.37:8443#多伦多 42.0MB/s
104.17.146.241:8443#多伦多 41.6MB/s
108.162.198.17:8443#阿什本 41.4MB/s
108.162.198.16:8443#阿什本 40.6MB/s
108.162.198.2:8443#阿什本 39.6MB/s
108.162.198.13:8443#阿什本 39.3MB/s
108.162.198.7:8443#阿什本 39.0MB/s
