108.162.192.6:8443#多伦多 68.7MB/s
104.17.59.241:8443#多伦多 66.5MB/s
104.17.140.51:8443#多伦多 65.7MB/s
104.16.113.49:8443#多伦多 65.4MB/s
104.17.129.173:8443#多伦多 63.1MB/s
162.159.140.116:8443#多伦多 62.5MB/s
104.17.37.48:8443#多伦多 61.7MB/s
104.20.0.2:8443#多伦多 61.4MB/s
104.17.79.197:8443#多伦多 60.8MB/s
104.27.0.4:8443#多伦多 60.5MB/s
104.17.130.110:8443#多伦多 59.8MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.17.170.222:8443#多伦多 58.5MB/s
8.35.211.45:8443#旧金山 57.4MB/s
104.17.123.4:8443#多伦多 56.2MB/s
104.25.0.7:8443#多伦多 56.1MB/s
104.17.217.57:8443#多伦多 55.5MB/s
104.16.120.56:8443#多伦多 55.3MB/s
104.16.219.208:8443#多伦多 54.3MB/s
104.17.110.113:8443#多伦多 54.3MB/s
104.17.52.125:8443#多伦多 52.9MB/s
104.16.31.117:8443#多伦多 52.7MB/s
104.17.142.212:8443#多伦多 52.3MB/s
104.16.210.175:8443#多伦多 51.8MB/s
104.25.0.8:8443#多伦多 51.7MB/s
104.16.173.237:8443#多伦多 50.6MB/s
104.17.216.239:8443#多伦多 50.0MB/s
162.159.0.9:8443#多伦多 49.1MB/s
104.18.40.208:8443#多伦多 48.9MB/s
104.24.0.4:8443#多伦多 48.1MB/s
104.16.124.215:8443#多伦多 47.9MB/s
104.17.8.173:8443#多伦多 46.6MB/s
104.17.72.189:8443#多伦多 46.5MB/s
104.17.136.106:8443#多伦多 46.1MB/s
104.16.74.235:8443#多伦多 45.6MB/s
108.162.192.8:8443#多伦多 44.9MB/s
108.162.198.11:8443#阿什本 44.9MB/s
104.17.31.7:8443#多伦多 43.9MB/s
108.162.198.15:8443#阿什本 43.4MB/s
104.16.151.218:8443#多伦多 43.1MB/s
104.20.0.4:8443#多伦多 43.0MB/s
108.162.192.3:8443#多伦多 43.0MB/s
108.162.198.9:8443#阿什本 42.7MB/s
104.17.56.182:8443#多伦多 42.5MB/s
108.162.198.4:8443#阿什本 42.1MB/s
108.162.198.10:8443#阿什本 41.8MB/s
104.16.105.166:8443#多伦多 41.7MB/s
108.162.198.2:8443#阿什本 41.3MB/s
108.162.198.7:8443#阿什本 41.2MB/s
108.162.198.6:8443#阿什本 41.1MB/s
