108.162.192.5:8443#多伦多 115.4MB/s
104.19.45.211:8443#多伦多 105.3MB/s
108.162.192.9:8443#多伦多 99.1MB/s
104.18.39.79:8443#多伦多 96.0MB/s
172.64.32.7:8443#多伦多 95.9MB/s
104.21.0.3:8443#多伦多 95.8MB/s
104.17.57.152:8443#多伦多 94.5MB/s
104.16.53.253:8443#多伦多 94.4MB/s
104.21.0.1:8443#多伦多 93.3MB/s
104.20.0.9:8443#多伦多 92.5MB/s
104.17.174.86:8443#多伦多 87.5MB/s
162.159.0.1:8443#多伦多 86.8MB/s
104.16.230.117:8443#多伦多 86.6MB/s
104.18.39.192:8443#多伦多 84.3MB/s
104.20.0.8:8443#多伦多 83.9MB/s
104.25.0.5:8443#多伦多 83.5MB/s
104.17.236.86:8443#多伦多 81.3MB/s
108.162.192.8:8443#多伦多 79.9MB/s
104.17.142.212:8443#多伦多 79.2MB/s
104.24.0.7:8443#多伦多 79.2MB/s
104.26.0.1:8443#多伦多 78.7MB/s
104.27.0.5:8443#多伦多 78.4MB/s
188.114.96.4:8443#多伦多 78.4MB/s
172.64.32.6:8443#多伦多 78.3MB/s
172.64.53.174:8443#多伦多 77.4MB/s
104.20.0.4:8443#多伦多 76.8MB/s
104.24.0.9:8443#多伦多 75.6MB/s
104.17.24.9:8443#多伦多 75.3MB/s
172.64.48.226:8443#多伦多 75.3MB/s
104.19.154.200:8443#多伦多 72.3MB/s
104.27.0.8:8443#多伦多 72.2MB/s
162.159.0.6:8443#多伦多 72.1MB/s
188.114.96.2:8443#多伦多 70.7MB/s
104.18.95.172:8443#多伦多 70.5MB/s
104.19.36.205:8443#多伦多 69.4MB/s
104.21.0.6:8443#多伦多 69.0MB/s
162.159.0.9:8443#多伦多 69.0MB/s
188.114.96.1:8443#多伦多 68.9MB/s
172.64.32.5:8443#多伦多 68.1MB/s
104.16.144.23:8443#多伦多 67.2MB/s
104.24.0.4:8443#多伦多 67.0MB/s
104.25.0.6:8443#多伦多 66.6MB/s
104.26.8.117:8443#多伦多 66.4MB/s
104.24.0.6:8443#多伦多 63.8MB/s
104.25.0.4:8443#多伦多 63.6MB/s
104.16.114.250:8443#多伦多 63.3MB/s
104.16.145.189:8443#多伦多 63.3MB/s
104.17.59.82:8443#多伦多 62.9MB/s
104.17.51.192:8443#多伦多 62.6MB/s
104.20.0.5:8443#多伦多 61.0MB/s
