104.17.171.201:8443#多伦多 159.5MB/s
8.39.125.183:8443#旧金山 153.4MB/s
104.17.167.134:8443#多伦多 149.3MB/s
104.17.48.43:8443#多伦多 147.7MB/s
104.17.18.209:8443#多伦多 142.8MB/s
104.17.54.29:8443#多伦多 139.7MB/s
104.17.89.59:8443#多伦多 139.2MB/s
104.16.105.166:8443#多伦多 139.0MB/s
104.16.153.61:8443#多伦多 138.7MB/s
8.35.211.186:8443#旧金山 137.5MB/s
104.17.110.118:8443#多伦多 132.9MB/s
104.17.189.42:8443#多伦多 132.2MB/s
104.16.148.24:8443#多伦多 130.2MB/s
104.16.148.15:8443#多伦多 126.4MB/s
104.17.166.210:8443#多伦多 123.4MB/s
104.16.245.243:8443#多伦多 122.9MB/s
104.17.114.177:8443#多伦多 109.5MB/s
104.17.179.195:8443#多伦多 103.7MB/s
104.17.19.30:8443#多伦多 101.2MB/s
104.17.104.173:8443#多伦多 93.8MB/s
104.16.251.114:8443#多伦多 93.6MB/s
104.17.173.46:8443#多伦多 85.0MB/s
8.35.211.202:8443#旧金山 78.5MB/s
104.17.113.154:8443#多伦多 76.3MB/s
104.17.69.244:8443#多伦多 75.0MB/s
104.17.113.75:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 72.5MB/s
104.17.179.33:8443#多伦多 64.1MB/s
104.17.162.3:8443#多伦多 64.0MB/s
104.17.182.32:8443#多伦多 54.4MB/s
