104.16.105.166:8443#多伦多 32.5MB/s
104.17.166.213:8443#多伦多 32.1MB/s
104.19.154.200:8443#多伦多 31.9MB/s
104.20.0.1:8443#多伦多 31.7MB/s
104.16.75.114:8443#多伦多 31.1MB/s
104.18.39.78:8443#多伦多 31.1MB/s
104.16.107.101:8443#多伦多 31.0MB/s
104.19.220.22:8443#多伦多 30.9MB/s
104.16.130.121:8443#多伦多 30.7MB/s
104.18.42.96:8443#多伦多 30.6MB/s
104.19.163.173:8443#多伦多 30.5MB/s
104.17.167.134:8443#多伦多 30.4MB/s
104.18.223.253:8443#多伦多 30.4MB/s
104.17.182.222:8443#多伦多 30.3MB/s
104.18.40.40:8443#多伦多 30.3MB/s
104.16.65.1:8443#多伦多 30.1MB/s
104.16.101.135:8443#多伦多 30.0MB/s
104.17.18.118:8443#多伦多 29.8MB/s
104.17.139.37:8443#多伦多 29.4MB/s
104.19.158.73:8443#多伦多 29.4MB/s
104.17.69.244:8443#多伦多 29.1MB/s
104.19.151.130:8443#多伦多 28.8MB/s
104.19.96.154:8443#多伦多 28.7MB/s
104.18.189.153:8443#多伦多 28.5MB/s
104.19.148.121:8443#多伦多 28.5MB/s
104.17.97.171:8443#多伦多 26.3MB/s
104.20.48.26:8443#多伦多 26.1MB/s
104.18.43.194:8443#多伦多 26.0MB/s
104.18.46.254:8443#多伦多 25.6MB/s
104.18.44.162:8443#多伦多 22.0MB/s
104.20.0.6:8443#多伦多 18.5MB/s
104.20.0.3:8443#多伦多 18.1MB/s
104.20.0.2:8443#多伦多 17.7MB/s
104.20.0.7:8443#多伦多 17.7MB/s
104.20.0.5:8443#多伦多 17.6MB/s
104.26.0.1:8443#多伦多 17.3MB/s
104.26.0.2:8443#多伦多 17.3MB/s
104.26.0.4:8443#多伦多 17.1MB/s
104.21.85.84:8443#多伦多 17.0MB/s
104.26.4.90:8443#多伦多 17.0MB/s
104.26.0.6:8443#多伦多 16.8MB/s
104.21.238.209:8443#多伦多 15.1MB/s
104.20.0.9:8443#多伦多 14.7MB/s
104.20.0.4:8443#多伦多 13.4MB/s
104.20.0.8:8443#多伦多 12.9MB/s
162.159.160.194:8443#巴黎 6.3MB/s
