104.17.142.212:8443#多伦多 154.0MB/s
104.18.33.198:8443#多伦多 137.3MB/s
104.19.220.22:8443#多伦多 137.3MB/s
104.18.39.166:8443#多伦多 133.9MB/s
104.20.0.2:8443#多伦多 133.7MB/s
104.16.252.140:8443#多伦多 130.9MB/s
104.18.46.37:8443#多伦多 130.7MB/s
104.16.105.166:8443#多伦多 130.5MB/s
104.19.150.84:8443#多伦多 130.4MB/s
104.17.151.81:8443#多伦多 128.3MB/s
104.16.246.242:8443#多伦多 127.5MB/s
104.20.0.3:8443#多伦多 125.2MB/s
104.17.122.69:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 124.4MB/s
104.19.66.48:8443#多伦多 120.5MB/s
104.16.150.140:8443#多伦多 115.3MB/s
91.193.59.244:8443#Stretford 115.0MB/s
104.19.152.8:8443#多伦多 111.9MB/s
104.16.250.29:8443#多伦多 109.0MB/s
104.18.40.189:8443#多伦多 105.5MB/s
104.18.44.151:8443#多伦多 103.2MB/s
104.20.0.1:8443#多伦多 103.0MB/s
8.39.125.193:8443#旧金山 100.4MB/s
104.16.65.1:8443#多伦多 99.7MB/s
104.19.53.139:8443#多伦多 98.6MB/s
104.16.146.122:8443#多伦多 93.0MB/s
104.17.139.37:8443#多伦多 92.8MB/s
104.16.147.229:8443#多伦多 88.8MB/s
104.17.215.23:8443#多伦多 87.3MB/s
8.39.125.237:8443#旧金山 80.7MB/s
