108.162.198.6:8443#阿什本 46.4MB/s
104.18.46.248:8443#多伦多 45.5MB/s
172.64.159.213:8443#多伦多 44.9MB/s
104.19.179.50:8443#多伦多 44.7MB/s
104.19.188.95:8443#多伦多 44.6MB/s
104.25.0.7:8443#多伦多 44.4MB/s
104.17.109.1:8443#多伦多 44.2MB/s
104.20.0.3:8443#多伦多 44.2MB/s
108.162.198.14:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 44.2MB/s
104.19.154.200:8443#多伦多 44.1MB/s
104.25.0.3:8443#多伦多 44.0MB/s
104.18.184.42:8443#多伦多 43.8MB/s
108.162.198.5:8443#阿什本 43.7MB/s
104.18.93.39:8443#多伦多 43.6MB/s
108.162.192.7:8443#多伦多 43.6MB/s
188.114.96.8:8443#多伦多 43.6MB/s
104.17.142.212:8443#多伦多 43.4MB/s
104.20.0.2:8443#多伦多 43.4MB/s
104.20.0.4:8443#多伦多 43.4MB/s
104.21.0.6:8443#多伦多 43.4MB/s
104.26.0.3:8443#多伦多 43.4MB/s
108.162.192.1:8443#多伦多 43.4MB/s
104.18.89.52:8443#多伦多 43.3MB/s
104.25.0.9:8443#多伦多 43.3MB/s
188.114.96.5:8443#多伦多 43.2MB/s
104.18.44.79:8443#多伦多 42.9MB/s
104.16.158.249:8443#多伦多 42.8MB/s
104.20.0.6:8443#多伦多 42.8MB/s
104.17.167.134:8443#多伦多 42.7MB/s
104.18.12.67:8443#多伦多 42.7MB/s
108.162.192.6:8443#多伦多 42.7MB/s
104.21.0.7:8443#多伦多 42.5MB/s
108.162.198.17:8443#阿什本 42.5MB/s
104.17.182.11:8443#多伦多 42.4MB/s
104.17.190.16:8443#多伦多 42.4MB/s
188.114.96.2:8443#多伦多 42.4MB/s
104.18.68.2:8443#多伦多 42.3MB/s
104.18.151.172:8443#多伦多 42.3MB/s
108.162.198.16:8443#阿什本 42.3MB/s
104.27.0.9:8443#多伦多 42.2MB/s
188.114.96.1:8443#多伦多 42.2MB/s
104.25.0.5:8443#多伦多 42.0MB/s
104.16.169.206:8443#多伦多 41.9MB/s
104.25.0.8:8443#多伦多 41.9MB/s
104.16.166.43:8443#多伦多 41.8MB/s
104.19.170.79:8443#多伦多 41.8MB/s
108.162.192.3:8443#多伦多 41.8MB/s
162.159.0.6:8443#多伦多 41.8MB/s
104.17.155.31:8443#多伦多 41.7MB/s
