104.16.250.32:8443#多伦多 119.0MB/s
104.17.25.153:8443#多伦多 117.9MB/s
104.17.230.150:8443#多伦多 116.6MB/s
104.17.146.211:8443#多伦多 113.3MB/s
104.17.189.42:8443#多伦多 110.9MB/s
104.18.35.166:8443#多伦多 107.7MB/s
104.17.242.76:8443#多伦多 107.2MB/s
104.17.48.230:8443#多伦多 106.8MB/s
104.17.212.121:8443#多伦多 105.8MB/s
104.17.61.73:8443#多伦多 105.5MB/s
104.17.152.51:8443#多伦多 102.5MB/s
104.17.119.115:8443#多伦多 100.2MB/s
104.17.148.3:8443#多伦多 99.2MB/s
104.16.251.113:8443#多伦多 98.6MB/s
104.17.191.54:8443#多伦多 98.4MB/s
104.16.65.1:8443#多伦多 96.9MB/s
104.17.142.212:8443#多伦多 91.0MB/s
104.17.55.210:8443#多伦多 87.6MB/s
104.17.139.37:8443#多伦多 87.1MB/s
104.18.35.124:8443#多伦多 82.5MB/s
104.17.107.186:8443#多伦多 75.2MB/s
104.17.145.40:8443#多伦多 74.7MB/s
104.16.245.125:8443#多伦多 74.4MB/s
104.17.148.246:8443#多伦多 71.4MB/s
104.17.49.119:8443#多伦多 67.5MB/s
104.17.152.203:8443#多伦多 64.5MB/s
104.16.159.203:8443#多伦多 63.5MB/s
104.17.135.111:8443#多伦多 62.2MB/s
104.17.150.235:8443#多伦多 58.9MB/s
104.17.162.3:8443#多伦多 27.5MB/s
108.162.198.11:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 24.3MB/s
108.162.198.15:8443#阿什本 24.3MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.10:8443#阿什本 24.0MB/s
108.162.198.12:8443#阿什本 23.5MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.3:8443#阿什本 23.2MB/s
108.162.198.8:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.4MB/s
108.162.198.6:8443#阿什本 21.9MB/s
108.162.198.5:8443#阿什本 21.7MB/s
108.162.198.17:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 21.3MB/s
