104.17.69.244:8443#多伦多 132.8MB/s
104.18.32.101:8443#多伦多 131.2MB/s
104.16.88.60:8443#多伦多 130.0MB/s
104.17.127.218:8443#多伦多 129.5MB/s
104.18.22.217:8443#多伦多 128.4MB/s
104.16.156.31:8443#多伦多 124.4MB/s
104.17.139.37:8443#多伦多 121.9MB/s
104.16.35.102:8443#多伦多 120.9MB/s
104.16.37.173:8443#多伦多 118.0MB/s
104.16.173.69:8443#多伦多 114.7MB/s
104.16.42.150:8443#多伦多 109.9MB/s
8.35.211.27:8443#旧金山 109.4MB/s
104.16.39.165:8443#多伦多 108.9MB/s
104.17.160.73:8443#多伦多 108.9MB/s
104.17.105.34:8443#多伦多 108.6MB/s
104.17.167.134:8443#多伦多 106.8MB/s
104.17.114.74:8443#多伦多 105.5MB/s
104.16.156.81:8443#多伦多 103.0MB/s
104.17.142.212:8443#多伦多 99.0MB/s
104.17.125.79:8443#多伦多 95.9MB/s
104.17.59.209:8443#多伦多 90.1MB/s
104.17.99.128:8443#多伦多 85.3MB/s
104.16.202.78:8443#多伦多 82.0MB/s
104.17.113.38:8443#多伦多 81.8MB/s
104.16.36.106:8443#多伦多 76.7MB/s
104.17.162.3:8443#多伦多 64.3MB/s
104.17.24.122:8443#多伦多 63.4MB/s
104.16.154.89:8443#多伦多 62.2MB/s
104.16.55.133:8443#多伦多 52.8MB/s
104.17.164.125:8443#多伦多 49.0MB/s
108.162.198.14:8443#阿什本 47.8MB/s
108.162.198.3:8443#阿什本 47.2MB/s
108.162.198.15:8443#阿什本 46.8MB/s
108.162.198.9:8443#阿什本 46.5MB/s
108.162.198.19:8443#阿什本 46.1MB/s
108.162.198.12:8443#阿什本 45.9MB/s
108.162.198.10:8443#阿什本 45.1MB/s
108.162.198.11:8443#阿什本 44.3MB/s
108.162.198.16:8443#阿什本 44.0MB/s
108.162.198.1:8443#阿什本 43.7MB/s
108.162.198.7:8443#阿什本 43.4MB/s
108.162.198.8:8443#阿什本 43.4MB/s
108.162.198.17:8443#阿什本 43.2MB/s
108.162.198.6:8443#阿什本 42.4MB/s
108.162.198.2:8443#阿什本 41.9MB/s
108.162.198.5:8443#阿什本 40.3MB/s
108.162.198.13:8443#阿什本 39.6MB/s
108.162.198.18:8443#阿什本 37.9MB/s
108.162.198.4:8443#阿什本 36.2MB/s
