104.18.43.68:8443#多伦多 150.5MB/s
104.18.223.253:8443#多伦多 143.4MB/s
104.17.158.16:8443#多伦多 141.7MB/s
104.18.43.202:8443#多伦多 138.4MB/s
104.16.65.1:8443#多伦多 134.0MB/s
104.16.233.88:8443#多伦多 133.5MB/s
104.19.145.74:8443#多伦多 130.0MB/s
104.18.89.52:8443#多伦多 128.6MB/s
104.18.35.78:8443#多伦多 128.5MB/s
104.16.147.156:8443#多伦多 127.6MB/s
104.17.102.9:8443#多伦多 127.0MB/s
104.19.154.200:8443#多伦多 126.7MB/s
104.19.50.20:8443#多伦多 122.7MB/s
104.19.156.146:8443#多伦多 122.6MB/s
104.17.150.247:8443#多伦多 120.6MB/s
104.17.119.236:8443#多伦多 119.6MB/s
104.18.44.151:8443#多伦多 118.9MB/s
104.18.46.111:8443#多伦多 116.8MB/s
104.19.48.174:8443#多伦多 116.2MB/s
104.19.148.121:8443#多伦多 115.1MB/s
104.17.137.5:8443#多伦多 112.5MB/s
104.18.81.19:8443#多伦多 109.4MB/s
104.19.212.207:8443#多伦多 107.1MB/s
104.17.223.70:8443#多伦多 105.7MB/s
104.18.207.163:8443#多伦多 105.0MB/s
104.17.52.53:8443#多伦多 100.0MB/s
104.20.0.1:8443#多伦多 98.1MB/s
104.19.220.22:8443#多伦多 97.2MB/s
104.19.54.184:8443#多伦多 92.0MB/s
104.17.162.3:8443#多伦多 82.6MB/s
108.162.198.14:8443#阿什本 49.6MB/s
108.162.198.9:8443#阿什本 48.4MB/s
108.162.198.6:8443#阿什本 46.9MB/s
108.162.198.8:8443#阿什本 46.8MB/s
108.162.198.13:8443#阿什本 46.8MB/s
108.162.198.15:8443#阿什本 46.1MB/s
108.162.198.10:8443#阿什本 45.6MB/s
108.162.198.3:8443#阿什本 44.0MB/s
108.162.198.7:8443#阿什本 43.8MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.18:8443#阿什本 42.7MB/s
108.162.198.4:8443#阿什本 42.0MB/s
108.162.198.19:8443#阿什本 41.1MB/s
108.162.198.1:8443#阿什本 40.9MB/s
108.162.198.5:8443#阿什本 40.9MB/s
108.162.198.11:8443#阿什本 40.6MB/s
108.162.198.2:8443#阿什本 40.1MB/s
108.162.198.16:8443#阿什本 39.7MB/s
