104.17.100.80:8443#多伦多 62.7MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.18.37.133:8443#多伦多 54.8MB/s
104.17.114.182:8443#多伦多 54.2MB/s
104.17.99.20:8443#多伦多 54.1MB/s
104.18.42.175:8443#多伦多 53.2MB/s
104.17.137.21:8443#多伦多 52.3MB/s
104.16.203.39:8443#多伦多 51.4MB/s
104.16.105.166:8443#多伦多 50.8MB/s
104.17.139.37:8443#多伦多 50.7MB/s
104.17.162.3:8443#多伦多 48.7MB/s
104.17.59.145:8443#多伦多 48.6MB/s
104.17.22.20:8443#多伦多 47.7MB/s
104.17.177.214:8443#多伦多 47.7MB/s
104.18.46.111:8443#多伦多 47.7MB/s
104.16.144.38:8443#多伦多 47.6MB/s
104.16.148.128:8443#多伦多 46.9MB/s
104.18.40.150:8443#多伦多 46.6MB/s
104.18.47.130:8443#多伦多 45.6MB/s
104.17.126.219:8443#多伦多 45.1MB/s
8.35.211.139:8443#旧金山 44.3MB/s
104.17.112.36:8443#多伦多 44.1MB/s
104.18.39.78:8443#多伦多 43.8MB/s
104.18.43.161:8443#多伦多 43.4MB/s
104.16.154.135:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.18.44.140:8443#多伦多 42.1MB/s
104.17.167.134:8443#多伦多 39.0MB/s
104.16.65.1:8443#多伦多 37.8MB/s
108.162.198.5:8443#阿什本 37.3MB/s
91.193.58.225:8443#Stretford 36.7MB/s
108.162.198.9:8443#阿什本 36.2MB/s
108.162.198.15:8443#阿什本 36.2MB/s
108.162.198.17:8443#阿什本 36.2MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.10:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 34.9MB/s
108.162.198.14:8443#阿什本 34.6MB/s
108.162.198.13:8443#阿什本 34.4MB/s
108.162.198.18:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.2:8443#阿什本 33.0MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 31.9MB/s
108.162.198.19:8443#阿什本 31.5MB/s
108.162.198.3:8443#阿什本 26.0MB/s
108.162.198.7:8443#阿什本 25.4MB/s
