104.19.157.92:8443#多伦多 61.4MB/s
104.16.105.166:8443#多伦多 57.3MB/s
104.18.166.129:8443#多伦多 57.3MB/s
104.18.44.140:8443#多伦多 56.2MB/s
104.19.151.55:8443#多伦多 54.9MB/s
104.16.172.112:8443#多伦多 54.7MB/s
104.16.151.72:8443#多伦多 54.6MB/s
104.18.45.231:8443#多伦多 54.5MB/s
104.17.17.82:8443#多伦多 53.2MB/s
104.17.187.238:8443#多伦多 52.6MB/s
104.19.147.145:8443#多伦多 50.6MB/s
104.17.120.153:8443#多伦多 50.5MB/s
104.17.30.127:8443#多伦多 50.0MB/s
104.17.69.244:8443#多伦多 49.7MB/s
104.19.40.115:8443#多伦多 49.4MB/s
104.20.0.1:8443#多伦多 49.3MB/s
104.19.50.197:8443#多伦多 48.7MB/s
104.16.248.241:8443#多伦多 48.4MB/s
104.19.144.247:8443#多伦多 47.6MB/s
104.19.146.161:8443#多伦多 47.6MB/s
104.16.253.64:8443#多伦多 47.3MB/s
104.16.148.174:8443#多伦多 47.2MB/s
104.17.104.217:8443#多伦多 46.4MB/s
104.17.168.145:8443#多伦多 46.1MB/s
104.16.252.87:8443#多伦多 45.5MB/s
104.16.65.1:8443#多伦多 45.2MB/s
104.19.32.48:8443#多伦多 43.8MB/s
104.18.81.19:8443#多伦多 43.2MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.19:8443#阿什本 35.5MB/s
108.162.198.13:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.17:8443#阿什本 34.6MB/s
108.162.198.3:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.0MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.4:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.9:8443#阿什本 32.2MB/s
108.162.198.1:8443#阿什本 31.9MB/s
108.162.198.7:8443#阿什本 31.4MB/s
108.162.198.12:8443#阿什本 31.4MB/s
104.19.158.141:8443#多伦多 30.6MB/s
108.162.198.14:8443#阿什本 28.8MB/s
104.18.46.139:8443#多伦多 28.6MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 22.2MB/s
