104.16.148.128:8443#多伦多 165.2MB/s
104.17.157.202:8443#多伦多 161.1MB/s
104.17.22.20:8443#多伦多 157.9MB/s
104.18.39.78:8443#多伦多 157.3MB/s
104.17.99.20:8443#多伦多 155.4MB/s
91.193.58.225:8443#Stretford 155.1MB/s
104.16.105.166:8443#多伦多 152.7MB/s
104.18.42.175:8443#多伦多 151.5MB/s
104.17.69.244:8443#多伦多 148.5MB/s
104.18.43.161:8443#多伦多 148.3MB/s
104.17.59.145:8443#多伦多 146.6MB/s
104.16.154.135:8443#多伦多 146.2MB/s
104.17.162.3:8443#多伦多 142.5MB/s
104.17.164.129:8443#多伦多 141.8MB/s
104.17.123.93:8443#多伦多 140.9MB/s
104.18.81.19:8443#多伦多 140.7MB/s
104.17.58.204:8443#多伦多 139.4MB/s
104.17.139.37:8443#多伦多 137.5MB/s
104.18.44.140:8443#多伦多 134.6MB/s
104.18.37.133:8443#多伦多 132.9MB/s
104.16.65.1:8443#多伦多 131.0MB/s
104.17.137.21:8443#多伦多 128.6MB/s
104.17.167.134:8443#多伦多 126.0MB/s
104.17.142.212:8443#多伦多 123.2MB/s
104.18.84.200:8443#多伦多 121.2MB/s
104.17.177.45:8443#多伦多 119.9MB/s
8.35.211.139:8443#旧金山 119.3MB/s
104.18.46.111:8443#多伦多 117.3MB/s
104.18.40.150:8443#多伦多 104.9MB/s
104.17.178.48:8443#多伦多 100.1MB/s
