104.16.173.237:8443#多伦多 164.5MB/s
188.114.96.4:8443#多伦多 141.4MB/s
104.16.164.138:8443#多伦多 141.1MB/s
188.114.96.2:8443#多伦多 136.9MB/s
104.17.216.239:8443#多伦多 127.0MB/s
104.17.37.48:8443#多伦多 126.8MB/s
104.17.140.51:8443#多伦多 120.6MB/s
104.18.166.129:8443#多伦多 120.5MB/s
104.17.55.81:8443#多伦多 117.8MB/s
104.17.69.244:8443#多伦多 117.7MB/s
108.162.198.9:8443#阿什本 115.9MB/s
104.26.0.5:8443#多伦多 115.4MB/s
104.17.217.57:8443#多伦多 114.8MB/s
104.16.210.175:8443#多伦多 110.7MB/s
162.159.0.1:8443#多伦多 110.1MB/s
104.16.113.49:8443#多伦多 109.3MB/s
104.17.139.37:8443#多伦多 108.5MB/s
104.16.53.61:8443#多伦多 108.3MB/s
104.17.170.222:8443#多伦多 107.5MB/s
104.16.74.235:8443#多伦多 106.5MB/s
104.20.0.7:8443#多伦多 104.7MB/s
104.19.42.187:8443#多伦多 104.0MB/s
104.18.40.208:8443#多伦多 103.6MB/s
104.17.142.212:8443#多伦多 102.3MB/s
104.16.219.208:8443#多伦多 100.2MB/s
162.159.0.5:8443#多伦多 98.9MB/s
104.27.0.9:8443#多伦多 96.4MB/s
8.35.211.45:8443#旧金山 95.8MB/s
104.16.105.166:8443#多伦多 91.5MB/s
104.17.123.4:8443#多伦多 85.9MB/s
104.17.51.181:8443#多伦多 84.1MB/s
162.159.0.8:8443#多伦多 82.5MB/s
108.162.192.1:8443#多伦多 77.6MB/s
104.17.56.182:8443#多伦多 77.4MB/s
104.17.110.113:8443#多伦多 74.1MB/s
104.17.79.197:8443#多伦多 67.4MB/s
104.17.130.110:8443#多伦多 64.5MB/s
104.16.31.117:8443#多伦多 61.7MB/s
104.17.129.173:8443#多伦多 61.1MB/s
104.17.72.189:8443#多伦多 60.7MB/s
104.17.31.7:8443#多伦多 56.1MB/s
104.16.151.218:8443#多伦多 52.0MB/s
104.17.136.106:8443#多伦多 47.1MB/s
162.159.0.3:8443#多伦多 46.4MB/s
104.17.8.173:8443#多伦多 45.6MB/s
104.16.120.56:8443#多伦多 45.4MB/s
104.17.52.125:8443#多伦多 44.3MB/s
104.16.124.215:8443#多伦多 36.7MB/s
104.17.59.241:8443#多伦多 34.9MB/s
