104.17.4.141:8443#多伦多 83.7MB/s
104.17.113.88:8443#多伦多 81.4MB/s
104.17.185.206:8443#多伦多 81.1MB/s
104.18.40.114:8443#多伦多 80.8MB/s
104.17.150.151:8443#多伦多 80.1MB/s
104.17.126.94:8443#多伦多 79.6MB/s
104.17.69.244:8443#多伦多 78.5MB/s
104.16.88.60:8443#多伦多 78.3MB/s
104.17.139.37:8443#多伦多 77.9MB/s
104.17.187.20:8443#多伦多 77.9MB/s
104.17.154.160:8443#多伦多 77.2MB/s
104.17.142.212:8443#多伦多 76.9MB/s
104.19.146.163:8443#多伦多 76.7MB/s
104.16.65.1:8443#多伦多 75.0MB/s
104.18.46.163:8443#多伦多 74.4MB/s
104.17.162.3:8443#多伦多 74.2MB/s
104.16.159.4:8443#多伦多 73.8MB/s
104.18.189.153:8443#多伦多 73.7MB/s
104.17.125.158:8443#多伦多 72.5MB/s
104.16.144.249:8443#多伦多 72.3MB/s
104.16.155.35:8443#多伦多 72.2MB/s
104.16.242.159:8443#多伦多 72.1MB/s
104.16.105.166:8443#多伦多 70.3MB/s
104.17.28.40:8443#多伦多 70.3MB/s
104.16.156.98:8443#多伦多 69.6MB/s
104.17.175.216:8443#多伦多 69.0MB/s
104.18.33.56:8443#多伦多 68.8MB/s
104.17.150.207:8443#多伦多 65.2MB/s
104.19.150.104:8443#多伦多 59.6MB/s
104.16.115.251:8443#多伦多 49.1MB/s
