104.16.78.203:8443#多伦多 114.2MB/s
104.17.211.159:8443#多伦多 101.8MB/s
104.18.81.19:8443#多伦多 99.1MB/s
104.26.0.6:8443#多伦多 98.9MB/s
104.18.42.150:8443#多伦多 96.9MB/s
104.16.105.166:8443#多伦多 95.5MB/s
104.16.238.136:8443#多伦多 94.3MB/s
104.20.0.4:8443#多伦多 94.3MB/s
104.17.167.134:8443#多伦多 94.1MB/s
104.16.190.223:8443#多伦多 93.7MB/s
104.17.110.123:8443#多伦多 93.7MB/s
108.162.198.11:8443#旧金山 92.8MB/s
188.114.96.3:8443#多伦多 92.8MB/s
188.114.96.4:8443#多伦多 92.8MB/s
104.17.219.250:8443#多伦多 92.6MB/s
104.18.151.172:8443#旧金山 92.4MB/s
104.17.92.210:8443#多伦多 92.1MB/s
104.16.94.84:8443#多伦多 91.9MB/s
104.18.21.154:8443#多伦多 91.8MB/s
104.16.145.195:8443#多伦多 91.7MB/s
172.64.32.3:8443#多伦多 91.5MB/s
108.162.192.1:8443#多伦多 91.4MB/s
104.19.161.197:8443#多伦多 91.3MB/s
104.20.0.6:8443#多伦多 91.2MB/s
108.162.198.1:8443#阿什本 90.9MB/s
108.162.198.7:8443#旧金山 90.9MB/s
104.18.201.253:8443#旧金山 89.9MB/s
104.25.0.6:8443#多伦多 89.8MB/s
104.27.0.1:8443#多伦多 89.6MB/s
104.21.0.9:8443#多伦多 89.5MB/s
188.114.96.8:8443#多伦多 89.5MB/s
108.162.198.2:8443#阿什本 89.1MB/s
108.162.198.18:8443#阿什本 87.6MB/s
108.162.198.16:8443#阿什本 87.2MB/s
104.18.86.161:8443#多伦多 87.1MB/s
108.162.192.8:8443#多伦多 86.7MB/s
108.162.198.6:8443#旧金山 85.6MB/s
108.162.198.4:8443#阿什本 85.4MB/s
162.159.0.3:8443#多伦多 85.0MB/s
108.162.198.15:8443#阿什本 84.9MB/s
162.159.0.9:8443#多伦多 84.9MB/s
104.20.0.2:8443#多伦多 84.7MB/s
188.114.96.9:8443#多伦多 84.7MB/s
188.114.96.6:8443#多伦多 84.5MB/s
104.17.228.31:8443#多伦多 84.0MB/s
104.24.0.3:8443#多伦多 83.8MB/s
104.16.160.97:8443#多伦多 83.5MB/s
104.18.2.200:8443#多伦多 83.1MB/s
104.19.154.200:8443#多伦多 83.0MB/s
162.159.0.7:8443#多伦多 82.9MB/s
