104.20.0.7:8443#多伦多 124.3MB/s
104.17.168.30:8443#多伦多 116.6MB/s
104.25.0.5:8443#多伦多 115.1MB/s
104.25.0.8:8443#多伦多 115.0MB/s
108.162.198.12:8443#阿什本 114.4MB/s
188.114.96.4:8443#多伦多 110.4MB/s
104.16.113.213:8443#多伦多 109.9MB/s
104.16.154.6:8443#多伦多 108.7MB/s
104.17.141.148:8443#多伦多 108.7MB/s
104.16.28.35:8443#多伦多 104.5MB/s
104.24.0.9:8443#多伦多 103.8MB/s
108.162.192.1:8443#多伦多 102.4MB/s
104.20.0.5:8443#多伦多 101.9MB/s
104.16.144.74:8443#多伦多 101.7MB/s
108.162.192.2:8443#多伦多 101.5MB/s
188.114.96.7:8443#多伦多 97.1MB/s
104.17.228.64:8443#多伦多 96.5MB/s
104.17.78.71:8443#多伦多 96.3MB/s
104.17.92.118:8443#多伦多 95.8MB/s
104.17.174.149:8443#多伦多 93.3MB/s
188.114.96.9:8443#多伦多 90.6MB/s
104.18.36.242:8443#多伦多 89.0MB/s
108.162.192.9:8443#多伦多 88.9MB/s
108.162.198.4:8443#阿什本 88.0MB/s
172.64.32.6:8443#多伦多 87.3MB/s
104.17.149.140:8443#多伦多 86.8MB/s
104.17.167.134:8443#多伦多 86.4MB/s
108.162.192.7:8443#多伦多 86.0MB/s
104.17.231.152:8443#多伦多 85.7MB/s
104.17.62.32:8443#多伦多 85.2MB/s
104.27.0.6:8443#多伦多 84.8MB/s
104.21.0.1:8443#多伦多 84.4MB/s
188.114.96.8:8443#多伦多 84.1MB/s
108.162.198.16:8443#旧金山 83.9MB/s
108.162.198.9:8443#阿什本 83.7MB/s
104.21.0.8:8443#多伦多 83.6MB/s
108.162.198.14:8443#旧金山 81.7MB/s
104.19.148.234:8443#多伦多 81.4MB/s
104.20.0.9:8443#多伦多 80.6MB/s
104.26.0.5:8443#多伦多 80.3MB/s
108.162.198.10:8443#阿什本 79.8MB/s
104.27.0.1:8443#多伦多 79.5MB/s
104.16.114.250:8443#多伦多 79.3MB/s
108.162.198.8:8443#阿什本 78.8MB/s
104.17.152.203:8443#多伦多 78.7MB/s
104.17.171.104:8443#多伦多 78.7MB/s
108.162.198.11:8443#阿什本 78.7MB/s
104.17.187.161:8443#多伦多 78.2MB/s
104.16.86.177:8443#多伦多 76.0MB/s
104.21.0.3:8443#多伦多 75.2MB/s
