108.162.198.19:8443#阿什本 97.4MB/s
104.17.31.7:8443#多伦多 90.4MB/s
104.20.0.8:8443#多伦多 89.7MB/s
162.159.0.8:8443#多伦多 85.0MB/s
104.17.59.241:8443#多伦多 84.9MB/s
188.114.96.6:8443#多伦多 83.2MB/s
104.16.210.175:8443#多伦多 82.8MB/s
162.159.0.3:8443#多伦多 82.2MB/s
104.27.0.6:8443#多伦多 81.2MB/s
104.17.123.4:8443#多伦多 80.4MB/s
108.162.198.12:8443#阿什本 80.2MB/s
104.17.140.51:8443#多伦多 79.5MB/s
104.17.139.37:8443#多伦多 79.4MB/s
104.21.0.7:8443#多伦多 79.0MB/s
104.17.72.189:8443#多伦多 78.7MB/s
104.16.74.235:8443#多伦多 78.1MB/s
108.162.198.9:8443#阿什本 76.5MB/s
104.16.31.117:8443#多伦多 75.7MB/s
104.17.56.182:8443#多伦多 75.5MB/s
108.162.198.5:8443#阿什本 75.4MB/s
104.17.136.106:8443#多伦多 74.9MB/s
172.64.32.7:8443#多伦多 74.4MB/s
108.162.198.7:8443#阿什本 72.4MB/s
104.17.37.48:8443#多伦多 72.2MB/s
104.21.0.9:8443#多伦多 71.8MB/s
108.162.192.1:8443#多伦多 71.6MB/s
108.162.198.8:8443#阿什本 71.1MB/s
104.16.151.218:8443#多伦多 70.6MB/s
188.114.96.8:8443#多伦多 70.1MB/s
162.159.0.9:8443#多伦多 69.4MB/s
104.16.124.215:8443#多伦多 69.2MB/s
104.25.0.3:8443#多伦多 69.0MB/s
104.27.0.7:8443#多伦多 68.8MB/s
104.16.53.61:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 66.1MB/s
172.64.159.87:8443#多伦多 66.0MB/s
104.16.105.166:8443#多伦多 65.7MB/s
8.35.211.45:8443#旧金山 63.5MB/s
104.17.55.81:8443#多伦多 61.1MB/s
104.16.120.56:8443#多伦多 60.0MB/s
104.17.110.113:8443#多伦多 59.6MB/s
104.17.79.197:8443#多伦多 59.1MB/s
104.17.51.181:8443#多伦多 58.7MB/s
104.16.219.208:8443#多伦多 58.6MB/s
104.17.8.173:8443#多伦多 58.3MB/s
104.17.130.110:8443#多伦多 57.0MB/s
104.17.52.125:8443#多伦多 52.4MB/s
104.16.164.138:8443#多伦多 51.6MB/s
104.16.173.237:8443#多伦多 50.3MB/s
104.17.129.173:8443#多伦多 41.9MB/s
