104.17.168.141:8443#多伦多 149.0MB/s
104.16.105.166:8443#多伦多 147.6MB/s
104.17.180.249:8443#多伦多 143.2MB/s
8.39.125.118:8443#旧金山 143.1MB/s
104.17.51.47:8443#多伦多 135.1MB/s
104.16.168.37:8443#多伦多 135.0MB/s
104.17.158.198:8443#多伦多 134.1MB/s
104.16.9.245:8443#多伦多 129.9MB/s
104.16.129.124:8443#多伦多 128.7MB/s
104.17.62.141:8443#多伦多 128.4MB/s
104.16.158.211:8443#多伦多 124.6MB/s
104.17.60.163:8443#多伦多 121.0MB/s
104.19.212.98:8443#多伦多 115.4MB/s
104.17.69.244:8443#多伦多 111.2MB/s
104.16.153.2:8443#多伦多 110.7MB/s
104.17.99.124:8443#多伦多 109.7MB/s
104.17.20.214:8443#多伦多 109.0MB/s
104.17.191.11:8443#多伦多 105.7MB/s
8.35.211.94:8443#旧金山 105.1MB/s
104.17.62.111:8443#多伦多 104.5MB/s
104.17.167.134:8443#多伦多 102.5MB/s
104.17.181.75:8443#多伦多 101.3MB/s
104.17.162.3:8443#多伦多 101.2MB/s
104.16.39.181:8443#多伦多 99.6MB/s
8.35.211.65:8443#旧金山 99.1MB/s
104.17.157.2:8443#多伦多 92.2MB/s
104.17.142.55:8443#多伦多 90.8MB/s
104.16.65.1:8443#多伦多 80.5MB/s
104.17.142.212:8443#多伦多 75.4MB/s
104.17.164.213:8443#多伦多 47.5MB/s
