104.21.0.4:8443#多伦多 149.0MB/s
108.162.198.3:8443#阿什本 142.0MB/s
108.162.198.8:8443#旧金山 141.9MB/s
108.162.192.2:8443#多伦多 141.6MB/s
108.162.192.5:8443#多伦多 141.0MB/s
104.18.83.23:8443#旧金山 138.9MB/s
188.114.96.3:8443#多伦多 138.8MB/s
104.16.80.85:8443#多伦多 138.6MB/s
104.27.0.6:8443#多伦多 138.3MB/s
162.159.0.3:8443#多伦多 137.3MB/s
104.17.118.84:8443#多伦多 136.8MB/s
104.16.61.71:8443#多伦多 136.5MB/s
172.64.32.4:8443#多伦多 136.0MB/s
104.17.162.3:8443#多伦多 135.5MB/s
104.19.147.82:8443#多伦多 135.5MB/s
104.16.8.191:8443#多伦多 135.4MB/s
104.16.120.56:8443#多伦多 135.3MB/s
104.17.167.134:8443#多伦多 135.3MB/s
108.162.198.10:8443#旧金山 135.2MB/s
104.20.0.5:8443#多伦多 134.9MB/s
104.17.195.89:8443#多伦多 134.8MB/s
108.162.198.13:8443#旧金山 134.8MB/s
104.21.0.8:8443#多伦多 134.2MB/s
104.16.169.35:8443#多伦多 133.9MB/s
108.162.198.11:8443#旧金山 132.7MB/s
104.16.144.14:8443#多伦多 131.7MB/s
104.26.0.9:8443#多伦多 131.6MB/s
104.20.0.3:8443#多伦多 131.4MB/s
104.20.0.6:8443#多伦多 130.5MB/s
104.17.69.244:8443#多伦多 130.1MB/s
104.17.28.125:8443#多伦多 129.9MB/s
104.16.113.213:8443#多伦多 129.7MB/s
104.16.254.60:8443#多伦多 128.7MB/s
188.114.96.4:8443#多伦多 128.3MB/s
104.27.0.1:8443#多伦多 128.2MB/s
104.21.0.3:8443#多伦多 128.0MB/s
104.16.154.122:8443#多伦多 127.8MB/s
104.20.0.7:8443#多伦多 127.8MB/s
104.24.0.7:8443#多伦多 127.7MB/s
108.162.192.6:8443#多伦多 127.6MB/s
104.24.0.2:8443#多伦多 127.1MB/s
172.64.32.5:8443#多伦多 127.0MB/s
172.64.32.6:8443#多伦多 127.0MB/s
104.16.117.133:8443#多伦多 126.9MB/s
104.19.150.112:8443#多伦多 126.9MB/s
104.17.152.203:8443#多伦多 126.2MB/s
104.17.156.34:8443#多伦多 126.2MB/s
8.35.211.215:8443#旧金山 126.1MB/s
108.162.198.9:8443#旧金山 125.9MB/s
104.16.252.111:8443#多伦多 125.8MB/s
