104.17.162.3:8443#多伦多 71.9MB/s
104.17.167.134:8443#多伦多 71.5MB/s
104.17.51.83:8443#多伦多 69.8MB/s
104.16.235.158:8443#多伦多 69.6MB/s
104.16.33.67:8443#多伦多 63.7MB/s
104.16.153.231:8443#多伦多 63.7MB/s
104.17.173.126:8443#多伦多 63.7MB/s
104.18.4.27:8443#多伦多 62.8MB/s
104.17.23.230:8443#多伦多 61.8MB/s
104.16.230.84:8443#多伦多 61.3MB/s
104.17.28.173:8443#多伦多 61.3MB/s
104.16.105.166:8443#多伦多 59.6MB/s
104.17.114.112:8443#多伦多 59.2MB/s
104.16.27.190:8443#多伦多 58.2MB/s
104.18.37.204:8443#多伦多 58.2MB/s
104.18.43.83:8443#多伦多 57.7MB/s
104.17.38.60:8443#多伦多 56.3MB/s
104.17.247.196:8443#多伦多 55.5MB/s
104.17.179.79:8443#多伦多 55.2MB/s
104.18.7.214:8443#多伦多 54.3MB/s
104.18.34.251:8443#多伦多 52.9MB/s
104.17.183.242:8443#多伦多 51.0MB/s
104.18.39.33:8443#多伦多 50.3MB/s
104.16.65.1:8443#多伦多 49.7MB/s
108.162.198.15:8443#阿什本 46.3MB/s
104.16.144.82:8443#多伦多 46.2MB/s
104.17.135.188:8443#多伦多 46.1MB/s
108.162.198.1:8443#阿什本 45.9MB/s
104.16.249.194:8443#多伦多 45.8MB/s
108.162.198.17:8443#阿什本 45.6MB/s
104.17.30.44:8443#多伦多 44.7MB/s
108.162.198.6:8443#阿什本 44.7MB/s
104.17.139.37:8443#多伦多 44.6MB/s
108.162.198.5:8443#阿什本 44.5MB/s
104.17.114.152:8443#多伦多 44.2MB/s
104.17.136.110:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 44.2MB/s
104.17.133.249:8443#多伦多 44.1MB/s
108.162.198.13:8443#阿什本 44.1MB/s
108.162.198.19:8443#阿什本 43.5MB/s
108.162.198.7:8443#阿什本 43.4MB/s
108.162.198.10:8443#阿什本 43.3MB/s
108.162.198.16:8443#阿什本 43.2MB/s
104.17.159.204:8443#多伦多 43.0MB/s
108.162.198.18:8443#阿什本 42.8MB/s
104.17.133.204:8443#多伦多 41.7MB/s
108.162.198.4:8443#阿什本 41.5MB/s
108.162.198.2:8443#阿什本 41.0MB/s
104.17.138.118:8443#多伦多 40.9MB/s
108.162.198.14:8443#阿什本 40.8MB/s
