198.41.208.15:8443#多伦多 74.3MB/s
108.162.198.12:8443#達拉斯 71.2MB/s
162.159.135.61:8443#多伦多 68.1MB/s
104.19.152.161:8443#紐華克 67.3MB/s
104.18.223.253:8443#紐華克 66.9MB/s
108.162.192.8:8443#多伦多 66.4MB/s
104.19.49.84:8443#紐華克 66.1MB/s
108.162.198.2:8443#達拉斯 65.6MB/s
104.18.254.68:8443#紐華克 65.5MB/s
104.26.0.7:8443#紐華克 65.3MB/s
8.39.125.145:8443#旧金山 65.2MB/s
108.162.198.4:8443#達拉斯 65.0MB/s
104.16.203.164:8443#紐華克 64.5MB/s
104.16.61.125:8443#紐華克 64.3MB/s
104.20.0.1:8443#紐華克 64.2MB/s
162.159.0.6:8443#多伦多 64.2MB/s
104.27.0.5:8443#紐華克 63.8MB/s
104.21.0.9:8443#紐華克 63.3MB/s
188.114.96.5:8443#多伦多 63.1MB/s
104.25.0.5:8443#紐華克 62.8MB/s
104.16.65.1:8443#紐華克 62.7MB/s
104.17.18.211:8443#紐華克 62.7MB/s
104.20.0.7:8443#紐華克 62.7MB/s
104.25.0.2:8443#紐華克 62.6MB/s
108.162.198.15:8443#達拉斯 61.9MB/s
108.162.198.7:8443#達拉斯 61.1MB/s
188.114.96.8:8443#多伦多 60.3MB/s
188.114.96.9:8443#多伦多 60.2MB/s
104.18.39.82:8443#紐華克 60.0MB/s
108.162.198.5:8443#達拉斯 60.0MB/s
104.27.0.4:8443#紐華克 59.9MB/s
104.16.245.174:8443#紐華克 59.6MB/s
108.162.198.1:8443#達拉斯 59.6MB/s
162.159.137.29:8443#多伦多 59.4MB/s
104.16.31.73:8443#紐華克 59.0MB/s
104.20.0.2:8443#紐華克 58.6MB/s
162.159.0.3:8443#多伦多 58.2MB/s
108.162.198.6:8443#達拉斯 58.1MB/s
104.17.110.70:8443#紐華克 57.6MB/s
104.24.0.8:8443#紐華克 57.2MB/s
104.16.215.46:8443#紐華克 56.9MB/s
108.162.192.7:8443#多伦多 56.4MB/s
104.19.52.18:8443#紐華克 56.2MB/s
172.64.32.4:8443#多伦多 55.9MB/s
104.27.0.7:8443#紐華克 55.8MB/s
104.21.0.6:8443#紐華克 55.5MB/s
104.19.236.11:8443#紐華克 55.4MB/s
162.159.0.4:8443#多伦多 55.3MB/s
104.16.149.244:8443#紐華克 55.2MB/s
104.24.0.6:8443#紐華克 54.6MB/s
