104.16.105.166:8443#多伦多 170.4MB/s
104.17.150.64:8443#多伦多 169.0MB/s
104.17.139.83:8443#多伦多 162.1MB/s
104.16.65.1:8443#多伦多 160.4MB/s
104.16.148.138:8443#多伦多 159.1MB/s
104.17.151.114:8443#多伦多 157.1MB/s
104.17.52.55:8443#多伦多 156.2MB/s
104.17.139.37:8443#多伦多 154.9MB/s
104.16.158.137:8443#多伦多 153.7MB/s
104.16.64.31:8443#多伦多 153.0MB/s
104.16.57.39:8443#多伦多 150.9MB/s
104.17.136.167:8443#多伦多 149.7MB/s
104.16.33.67:8443#多伦多 148.2MB/s
104.16.82.116:8443#多伦多 142.3MB/s
104.16.245.128:8443#多伦多 140.3MB/s
104.17.148.244:8443#多伦多 139.7MB/s
104.16.156.197:8443#多伦多 137.8MB/s
104.17.132.106:8443#多伦多 136.8MB/s
104.17.146.3:8443#多伦多 135.3MB/s
104.17.148.123:8443#多伦多 134.2MB/s
104.16.180.123:8443#多伦多 132.1MB/s
104.16.190.78:8443#多伦多 131.0MB/s
104.17.130.72:8443#多伦多 128.9MB/s
104.17.146.211:8443#多伦多 125.8MB/s
104.16.50.174:8443#多伦多 114.0MB/s
104.17.142.241:8443#多伦多 112.2MB/s
104.17.44.231:8443#多伦多 110.9MB/s
104.17.130.69:8443#多伦多 105.8MB/s
104.17.69.244:8443#多伦多 98.0MB/s
104.17.38.60:8443#多伦多 94.1MB/s
