104.20.0.9:8443#多伦多 48.3MB/s
104.17.162.3:8443#多伦多 48.0MB/s
104.21.0.7:8443#多伦多 47.0MB/s
104.16.79.218:8443#多伦多 43.0MB/s
104.17.139.37:8443#多伦多 42.9MB/s
104.17.167.134:8443#多伦多 42.6MB/s
104.17.172.227:8443#多伦多 41.9MB/s
104.18.23.245:8443#多伦多 41.9MB/s
104.17.150.235:8443#多伦多 41.8MB/s
104.24.0.3:8443#多伦多 41.6MB/s
104.16.224.210:8443#多伦多 40.9MB/s
104.21.0.2:8443#多伦多 40.9MB/s
104.20.0.4:8443#多伦多 40.3MB/s
104.16.15.205:8443#多伦多 40.1MB/s
104.16.208.104:8443#多伦多 40.1MB/s
8.35.211.0:8443#旧金山 40.0MB/s
104.21.26.221:8443#多伦多 40.0MB/s
104.16.131.200:8443#多伦多 39.7MB/s
104.16.39.36:8443#多伦多 39.5MB/s
104.18.35.83:8443#多伦多 39.2MB/s
104.17.138.207:8443#多伦多 38.9MB/s
104.17.113.154:8443#多伦多 38.7MB/s
104.27.0.8:8443#多伦多 38.6MB/s
104.18.40.4:8443#多伦多 38.3MB/s
104.16.76.51:8443#多伦多 38.2MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.16.105.166:8443#多伦多 38.0MB/s
104.17.45.93:8443#多伦多 37.8MB/s
104.18.40.227:8443#多伦多 37.8MB/s
104.21.23.36:8443#多伦多 37.7MB/s
104.18.16.49:8443#多伦多 37.6MB/s
104.20.0.5:8443#多伦多 37.5MB/s
104.20.54.175:8443#多伦多 37.5MB/s
104.16.57.56:8443#多伦多 37.4MB/s
104.20.0.1:8443#多伦多 37.3MB/s
104.20.0.2:8443#多伦多 37.2MB/s
104.17.166.239:8443#多伦多 37.0MB/s
104.17.251.186:8443#多伦多 37.0MB/s
104.17.150.53:8443#多伦多 36.9MB/s
104.20.62.64:8443#多伦多 36.7MB/s
104.16.64.213:8443#多伦多 36.5MB/s
104.16.182.132:8443#多伦多 36.4MB/s
104.18.33.40:8443#多伦多 36.4MB/s
104.20.0.3:8443#多伦多 36.1MB/s
104.16.218.7:8443#多伦多 36.0MB/s
104.16.65.1:8443#多伦多 35.9MB/s
104.20.53.243:8443#多伦多 35.7MB/s
104.17.144.126:8443#多伦多 35.3MB/s
104.20.0.6:8443#多伦多 34.8MB/s
104.20.0.8:8443#多伦多 34.7MB/s
