104.17.53.89:8443#多伦多 152.5MB/s
104.16.157.139:8443#多伦多 139.8MB/s
104.17.60.252:8443#多伦多 135.6MB/s
104.17.142.212:8443#多伦多 130.1MB/s
104.17.167.134:8443#多伦多 127.9MB/s
104.17.109.74:8443#多伦多 125.8MB/s
104.17.150.168:8443#多伦多 123.2MB/s
104.17.177.246:8443#多伦多 122.9MB/s
104.17.148.175:8443#多伦多 122.2MB/s
104.16.90.103:8443#多伦多 121.9MB/s
104.17.162.3:8443#多伦多 121.9MB/s
104.17.58.209:8443#多伦多 120.6MB/s
104.17.54.20:8443#多伦多 117.8MB/s
104.17.214.73:8443#多伦多 116.9MB/s
104.17.210.183:8443#多伦多 115.9MB/s
104.17.107.158:8443#多伦多 109.9MB/s
104.17.158.215:8443#多伦多 109.8MB/s
104.17.133.175:8443#多伦多 108.4MB/s
104.17.174.201:8443#多伦多 107.2MB/s
104.17.96.18:8443#多伦多 106.6MB/s
104.17.117.43:8443#多伦多 101.6MB/s
104.16.65.1:8443#多伦多 99.6MB/s
104.17.56.212:8443#多伦多 98.2MB/s
104.17.211.119:8443#多伦多 94.9MB/s
104.17.172.209:8443#多伦多 91.0MB/s
104.17.60.137:8443#多伦多 87.6MB/s
104.16.149.5:8443#多伦多 87.0MB/s
104.17.132.22:8443#多伦多 83.7MB/s
104.17.69.244:8443#多伦多 75.8MB/s
104.17.146.22:8443#多伦多 51.0MB/s
